Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,11,1,22,30,4.6,0,0,0,973,0.14,217,0
2019,11,1,23,30,4.6,0,0,0,972,0.14,224,0
2019,11,1,24,30,4.6,0,0,0,971,0.14,215,0
2019,11,2,1,30,4.8,0,0,0,970,0.13,237,0
2019,11,2,2,30,5,0,0,0,970,0.13,241,0
2019,11,2,3,30,5.4,0,0,0,969,0.13,252,0
2019,11,2,4,30,5.7,0,0,0,969,0.13,249,0
2019,11,2,5,30,5.9,0,0,0,968,0.13,240,0
2019,11,2,6,30,6.2,0,0,0,968,0.13,239,0
2019,11,2,7,30,6.8,46,70,212,968,0.13,232,0
2019,11,2,8,30,7.6,89,203,437,968,0.13,240,0
2019,11,2,9,30,8.6,112,325,569,968,0.13,247,0
2019,11,2,10,30,9.5,127,409,624,967,0.13,246,0
2019,11,2,11,30,10.3,133,448,647,967,0.13,245,0
2019,11,2,12,30,10.8,127,437,650,966,0.13,244,0
2019,11,2,13,30,11.1,120,373,602,966,0.13,240,0
2019,11,2,14,30,11,104,266,503,966,0.13,241,0
2019,11,2,15,30,10.7,70,136,343,966,0.13,242,0
2019,11,2,16,30,10.1,16,18,47,966,0.13,237,0
2019,11,2,17,30,9.7,0,0,0,966,0.13,242,0
2019,11,2,18,30,9.5,0,0,0,966,0.13,234,0
2019,11,2,19,30,9.3,0,0,0,965,0.13,230,0
2019,11,2,20,30,9.1,0,0,0,965,0.13,240,0
2019,11,2,21,30,9,0,0,0,965,0.13,237,0
2019,11,2,22,30,9.1,0,0,0,964,0.13,240,0
2019,11,2,23,30,9.3,0,0,0,963,0.13,236,0
2019,11,2,24,30,9.5,0,0,0,963,0.13,230,0
2019,11,3,1,30,10.3,0,0,0,962,0.13,233,0
2019,11,3,2,30,10.9,0,0,0,961,0.13,227,0
2019,11,3,3,30,11.6,0,0,0,960,0.13,222,0
2019,11,3,4,30,12.3,0,0,0,960,0.13,229,0
2019,11,3,5,30,12.9,0,0,0,959,0.13,219,0
2019,11,3,6,30,13.4,0,0,0,959,0.13,196,0
2019,11,3,7,30,14.4,35,74,350,958,0.13,211,0
2019,11,3,8,30,15.4,58,213,607,958,0.13,236,0
2019,11,3,9,30,16.3,69,340,731,958,0.13,196,0
2019,11,3,10,30,16.9,82,425,766,957,0.13,129,0
2019,11,3,11,30,17.3,86,462,779,957,0.13,143,0
2019,11,3,12,30,17.2,88,448,764,957,0.13,180,0
2019,11,3,13,30,17.1,88,380,704,956,0.13,180,0
2019,11,3,14,30,16.7,77,273,614,956,0.13,180,0
2019,11,3,15,30,16.1,57,137,427,955,0.13,180,0
2019,11,3,16,30,15.4,15,17,59,955,0.13,180,0
2019,11,3,17,30,15,0,0,0,954,0.13,180,0
2019,11,3,18,30,14.9,0,0,0,954,0.13,180,0
2019,11,3,19,30,14.7,0,0,0,953,0.13,180,0
2019,11,3,20,30,14.5,0,0,0,953,0.13,99,0
2019,11,3,21,30,14.4,0,0,0,953,0.13,174,0
2019,11,3,22,30,14.3,0,0,0,953,0.13,216,0
2019,11,3,23,30,14.3,0,0,0,952,0.13,199,0
2019,11,3,24,30,14.2,0,0,0,952,0.13,295,0
2019,11,4,1,30,13.7,0,0,0,953,0.13,180,0
2019,11,4,2,30,13,0,0,0,953,0.13,211,0
2019,11,4,3,30,12.4,0,0,0,954,0.13,249,0
2019,11,4,4,30,11.7,0,0,0,954,0.13,282,0.1
2019,11,4,5,30,11.1,0,0,0,955,0.13,302,0.1
2019,11,4,6,30,11,0,0,0,956,0.13,274,0.1
2019,11,4,7,30,12,36,70,320,957,0.13,150,0
2019,11,4,8,30,13.7,67,206,552,957,0.13,62,0
2019,11,4,9,30,14.5,79,335,699,958,0.13,103,0
2019,11,4,10,30,14.6,94,421,737,958,0.13,156,0
2019,11,4,11,30,14.6,101,459,751,959,0.13,180,0
2019,11,4,12,30,14.6,95,450,761,959,0.13,180,0
2019,11,4,13,30,14.4,93,385,711,959,0.13,180,0
2019,11,4,14,30,13.9,78,280,644,960,0.13,180,0
2019,11,4,15,30,12.8,52,144,503,960,0.13,180,0
2019,11,4,16,30,10.9,14,18,122,960,0.13,180,0
2019,11,4,17,30,9.5,0,0,0,961,0.13,180,0
2019,11,4,18,30,9.1,0,0,0,961,0.13,202,0
2019,11,4,19,30,8.8,0,0,0,962,0.13,216,0.1
2019,11,4,20,30,9,0,0,0,961,0.13,212,0.1
2019,11,4,21,30,9.6,0,0,0,961,0.13,221,0.1
2019,11,4,22,30,10.2,0,0,0,961,0.13,241,0.1
2019,11,4,23,30,10.9,0,0,0,961,0.13,217,0
2019,11,4,24,30,11.4,0,0,0,961,0.13,180,0
2019,11,5,1,30,11.8,0,0,0,961,0.14,180,0
2019,11,5,2,30,12,0,0,0,961,0.14,180,0
2019,11,5,3,30,12.4,0,0,0,960,0.14,180,0
2019,11,5,4,30,12.8,0,0,0,960,0.14,180,0
2019,11,5,5,30,13.1,0,0,0,960,0.14,180,0
2019,11,5,6,30,13.4,0,0,0,959,0.14,180,0
2019,11,5,7,30,13.9,36,66,283,959,0.14,180,0
2019,11,5,8,30,14.7,65,201,551,959,0.14,180,0
2019,11,5,9,30,15.5,78,326,686,959,0.14,180,0
2019,11,5,10,30,16.3,91,410,728,959,0.14,180,0
2019,11,5,11,30,16.5,96,448,744,958,0.14,180,0
2019,11,5,12,30,15.9,96,435,734,958,0.14,180,0
2019,11,5,13,30,15.1,83,375,718,958,0.14,180,0
2019,11,5,14,30,14.6,73,267,625,958,0.14,180,0
2019,11,5,15,30,14.5,54,132,433,957,0.14,180,0
2019,11,5,16,30,14.6,13,15,51,957,0.14,180,0
2019,11,5,17,30,14.6,0,0,0,957,0.14,180,0
2019,11,5,18,30,14.5,0,0,0,957,0.14,180,0
2019,11,5,19,30,14.3,0,0,0,957,0.14,180,0
2019,11,5,20,30,13.9,0,0,0,958,0.14,180,0
2019,11,5,21,30,13.2,0,0,0,958,0.14,180,0
2019,11,5,22,30,12.4,0,0,0,959,0.14,180,0
2019,11,5,23,30,11.6,0,0,0,959,0.14,180,0
2019,11,5,24,30,11.2,0,0,0,959,0.14,180,0
2019,11,6,1,30,10.3,0,0,0,960,0.14,180,0
2019,11,6,2,30,9.7,0,0,0,960,0.14,180,0
2019,11,6,3,30,9.2,0,0,0,960,0.14,194,0
2019,11,6,4,30,9,0,0,0,961,0.14,204,0
2019,11,6,5,30,9,0,0,0,961,0.14,195,0.1
2019,11,6,6,30,9,0,0,0,962,0.14,189,0.1
2019,11,6,7,30,9.5,39,62,233,963,0.14,184,0
2019,11,6,8,30,10.5,76,196,496,963,0.14,180,0
2019,11,6,9,30,11.6,94,321,636,964,0.14,180,0
2019,11,6,10,30,12.6,102,409,706,964,0.14,180,0
2019,11,6,11,30,13.1,106,449,731,964,0.14,180,0
2019,11,6,12,30,13.1,102,436,731,964,0.14,180,0
2019,11,6,13,30,12.7,103,368,659,964,0.14,180,0
2019,11,6,14,30,12.1,91,258,546,964,0.14,180,0
2019,11,6,15,30,11.2,61,127,377,964,0.14,184,0
2019,11,6,16,30,10.3,12,12,31,964,0.14,187,0.1
2019,11,6,17,30,9.8,0,0,0,964,0.14,189,0.2
2019,11,6,18,30,9.4,0,0,0,964,0.14,195,0.4
2019,11,6,19,30,8.9,0,0,0,965,0.14,204,0.5
2019,11,6,20,30,8.9,0,0,0,965,0.14,215,0.6
2019,11,6,21,30,9.1,0,0,0,965,0.14,239,0.5
2019,11,6,22,30,9,0,0,0,965,0.14,276,0.5
2019,11,6,23,30,8.9,0,0,0,965,0.14,318,0.4
2019,11,6,24,30,8.8,0,0,0,965,0.14,340,0.4
2019,11,7,1,30,8.1,0,0,0,965,0.14,34,0.5
2019,11,7,2,30,7.6,0,0,0,965,0.14,48,0.4
2019,11,7,3,30,7.4,0,0,0,965,0.14,58,0.2
2019,11,7,4,30,7.2,0,0,0,965,0.14,58,0.1
2019,11,7,5,30,7.1,0,0,0,965,0.14,55,0.1
2019,11,7,6,30,7.1,0,0,0,966,0.14,64,0
2019,11,7,7,30,7.3,40,56,178,966,0.14,140,0
2019,11,7,8,30,7.9,84,189,440,967,0.14,211,0
2019,11,7,9,30,8.8,101,317,614,967,0.14,198,0
2019,11,7,10,30,10,103,410,714,967,0.14,180,0
2019,11,7,11,30,11.2,101,453,758,967,0.14,180,0
2019,11,7,12,30,12,91,446,784,967,0.14,180,0
2019,11,7,13,30,12.3,77,384,773,966,0.14,180,0
2019,11,7,14,30,11.9,66,274,690,966,0.14,180,0
2019,11,7,15,30,10.3,47,136,520,967,0.14,180,0
2019,11,7,16,30,8,11,13,99,967,0.14,180,0
2019,11,7,17,30,6.6,0,0,0,967,0.14,209,0
2019,11,7,18,30,6.1,0,0,0,968,0.14,238,0
2019,11,7,19,30,5.7,0,0,0,968,0.14,235,0.2
2019,11,7,20,30,5.5,0,0,0,968,0.14,232,0.4
2019,11,7,21,30,5.8,0,0,0,968,0.14,231,0.5
2019,11,7,22,30,6.2,0,0,0,968,0.14,229,0.5
2019,11,7,23,30,6.6,0,0,0,968,0.14,221,0.4
2019,11,7,24,30,6.8,0,0,0,968,0.14,215,0.4
2019,11,8,1,30,7.1,0,0,0,967,0.14,169,0.1
2019,11,8,2,30,7.1,0,0,0,967,0.14,184,0.1
2019,11,8,3,30,7,0,0,0,966,0.14,188,0.1
2019,11,8,4,30,7,0,0,0,966,0.14,147,0.1
2019,11,8,5,30,6.9,0,0,0,966,0.14,121,0.1
2019,11,8,6,30,6.8,0,0,0,966,0.14,104,0.1
2019,11,8,7,30,6.9,33,58,282,966,0.14,137,0
2019,11,8,8,30,7.6,61,195,576,966,0.14,180,0
2019,11,8,9,30,8.9,71,323,723,966,0.14,180,0
2019,11,8,10,30,10.6,75,414,797,965,0.14,180,0
2019,11,8,11,30,11.5,82,449,799,965,0.14,180,0
2019,11,8,12,30,11.4,86,433,774,965,0.14,180,0
2019,11,8,13,30,11.1,91,364,695,964,0.14,180,0
2019,11,8,14,30,10.5,80,255,588,964,0.14,180,0
2019,11,8,15,30,9.8,57,120,376,964,0.14,180,0
2019,11,8,16,30,9.1,0,0,0,964,0.14,180,0
2019,11,8,17,30,8.6,0,0,0,964,0.14,180,0
2019,11,8,18,30,8.5,0,0,0,964,0.14,180,0
2019,11,8,19,30,8.6,0,0,0,964,0.14,157,0
2019,11,8,20,30,8.7,0,0,0,964,0.14,139,0
2019,11,8,21,30,8.5,0,0,0,964,0.14,148,0
2019,11,8,22,30,8,0,0,0,964,0.14,149,0
2019,11,8,23,30,7.9,0,0,0,964,0.14,148,0
2019,11,8,24,30,8,0,0,0,965,0.14,151,0
2019,11,9,1,30,7.8,0,0,0,964,0.15,136,0
2019,11,9,2,30,7.8,0,0,0,964,0.15,130,0
2019,11,9,3,30,7.6,0,0,0,964,0.15,139,0
2019,11,9,4,30,7.7,0,0,0,964,0.15,153,0
2019,11,9,5,30,7.9,0,0,0,965,0.15,166,0
2019,11,9,6,30,7.9,0,0,0,965,0.15,177,0
2019,11,9,7,30,8.3,35,53,213,966,0.15,183,0
2019,11,9,8,30,9,76,184,468,966,0.15,192,0
2019,11,9,9,30,9.5,93,310,633,967,0.15,207,0
2019,11,9,10,30,9.8,103,399,704,967,0.15,223,0
2019,11,9,11,30,9.9,111,439,721,968,0.15,232,0
2019,11,9,12,30,10.1,103,429,734,968,0.15,236,0
2019,11,9,13,30,10.3,103,362,668,968,0.15,235,0
2019,11,9,14,30,10.1,85,256,585,969,0.15,229,0
2019,11,9,15,30,9.2,56,122,408,969,0.15,243,0.2
2019,11,9,16,30,8.2,0,0,0,969,0.15,281,0.3
2019,11,9,17,30,7.7,0,0,0,969,0.15,164,0.4
2019,11,9,18,30,7,0,0,0,969,0.15,32,0.6
2019,11,9,19,30,5.9,0,0,0,969,0.15,40,0.6
2019,11,9,20,30,4.9,0,0,0,969,0.15,47,0.4
2019,11,9,21,30,4.3,0,0,0,969,0.15,58,0.2
2019,11,9,22,30,4.8,0,0,0,969,0.15,75,0.1
2019,11,9,23,30,5.7,0,0,0,969,0.15,83,0
2019,11,9,24,30,6,0,0,0,968,0.15,81,0
2019,11,10,1,30,6.1,0,0,0,968,0.14,67,0
2019,11,10,2,30,6,0,0,0,968,0.14,58,0
2019,11,10,3,30,5.8,0,0,0,968,0.14,40,0
2019,11,10,4,30,5.6,0,0,0,967,0.14,24,0
2019,11,10,5,30,5.5,0,0,0,967,0.14,26,0
2019,11,10,6,30,5.4,0,0,0,968,0.14,38,0
2019,11,10,7,30,5.5,33,50,201,968,0.14,37,0
2019,11,10,8,30,6,70,184,506,968,0.14,30,0
2019,11,10,9,30,6.7,83,311,670,968,0.14,22,0
2019,11,10,10,30,8.1,85,404,767,969,0.14,181,0
2019,11,10,11,30,9.7,88,446,796,969,0.14,334,0
2019,11,10,12,30,10.7,85,434,792,969,0.14,290,0
2019,11,10,13,30,11,75,372,772,969,0.14,248,0
2019,11,10,14,30,10.6,63,264,695,969,0.14,198,0
2019,11,10,15,30,8.7,43,126,518,970,0.14,143,0.2
2019,11,10,16,30,6.2,0,0,0,970,0.14,125,0.5
2019,11,10,17,30,4.7,0,0,0,971,0.14,124,0.6
2019,11,10,18,30,3.9,0,0,0,972,0.14,126,0.6
2019,11,10,19,30,3.4,0,0,0,973,0.14,121,0.7
2019,11,10,20,30,3.1,0,0,0,974,0.14,105,0.7
2019,11,10,21,30,2.6,0,0,0,974,0.14,83,0.7
2019,11,10,22,30,2.2,0,0,0,975,0.14,64,0.6
2019,11,10,23,30,1.8,0,0,0,975,0.14,51,0.5
2019,11,10,24,30,1.7,0,0,0,975,0.14,46,0.3
2019,11,11,1,30,2.5,0,0,0,975,0.14,189,0
2019,11,11,2,30,2.3,0,0,0,975,0.14,187,0
2019,11,11,3,30,2.1,0,0,0,975,0.14,187,0
2019,11,11,4,30,2.3,0,0,0,975,0.14,183,0
2019,11,11,5,30,2.4,0,0,0,975,0.14,6,0
2019,11,11,6,30,2.7,0,0,0,975,0.14,5,0
2019,11,11,7,30,3.3,29,50,258,975,0.14,8,0
2019,11,11,8,30,4.5,62,180,531,975,0.14,142,0
2019,11,11,9,30,6.1,80,301,660,975,0.14,203,0
2019,11,11,10,30,7.5,93,386,710,974,0.14,137,0
2019,11,11,11,30,8.2,99,423,728,974,0.14,129,0
2019,11,11,12,30,8.3,96,412,726,973,0.14,140,0
2019,11,11,13,30,8.2,91,347,673,972,0.14,158,0
2019,11,11,14,30,7.7,81,240,558,972,0.14,142,0
2019,11,11,15,30,7,55,110,351,971,0.14,122,0
2019,11,11,16,30,6.6,0,0,0,971,0.14,124,0
2019,11,11,17,30,6.3,0,0,0,971,0.14,148,0
2019,11,11,18,30,6.3,0,0,0,971,0.14,175,0
2019,11,11,19,30,6.3,0,0,0,971,0.14,174,0
2019,11,11,20,30,6.3,0,0,0,971,0.14,161,0
2019,11,11,21,30,6.3,0,0,0,970,0.14,133,0
2019,11,11,22,30,6.3,0,0,0,970,0.14,107,0
2019,11,11,23,30,6.4,0,0,0,969,0.14,116,0
2019,11,11,24,30,6.4,0,0,0,969,0.14,122,0
2019,11,12,1,30,6.5,0,0,0,968,0.14,70,0
2019,11,12,2,30,6.5,0,0,0,967,0.14,87,0
2019,11,12,3,30,6.5,0,0,0,967,0.14,116,0
2019,11,12,4,30,6.5,0,0,0,967,0.14,99,0
2019,11,12,5,30,6.3,0,0,0,967,0.14,71,0
2019,11,12,6,30,6.2,0,0,0,966,0.14,50,0
2019,11,12,7,30,6.2,32,38,77,966,0.14,33,0
2019,11,12,8,30,6.2,83,157,341,965,0.14,61,0
2019,11,12,9,30,6.2,116,272,470,965,0.14,82,0
2019,11,12,10,30,6.2,148,349,493,964,0.14,115,0
2019,11,12,11,30,6,153,388,532,963,0.14,180,0
2019,11,12,12,30,5.2,143,376,538,961,0.14,180,0
2019,11,12,13,30,4.3,143,309,440,961,0.14,180,0
2019,11,12,14,30,4,124,205,286,960,0.14,180,0
2019,11,12,15,30,4,70,83,83,960,0.14,180,0
2019,11,12,16,30,4.2,0,0,0,959,0.14,180,0
2019,11,12,17,30,4.5,0,0,0,960,0.14,180,0
2019,11,12,18,30,4.7,0,0,0,960,0.14,180,0
2019,11,12,19,30,4.9,0,0,0,960,0.14,180,0
2019,11,12,20,30,5.2,0,0,0,960,0.14,120,0
2019,11,12,21,30,5.7,0,0,0,960,0.14,63,0
2019,11,12,22,30,6.2,0,0,0,960,0.14,73,0
2019,11,12,23,30,6.6,0,0,0,960,0.14,81,0
2019,11,12,24,30,6.7,0,0,0,959,0.14,82,0
2019,11,13,1,30,6.9,0,0,0,959,0.13,79,0
2019,11,13,2,30,7,0,0,0,958,0.13,76,0
2019,11,13,3,30,7,0,0,0,957,0.13,70,0
2019,11,13,4,30,6.9,0,0,0,956,0.13,66,0
2019,11,13,5,30,7.2,0,0,0,956,0.13,123,0
2019,11,13,6,30,7.7,0,0,0,956,0.13,180,0
2019,11,13,7,30,8,30,33,42,956,0.13,129,0
2019,11,13,8,30,8.4,92,149,268,955,0.13,73,0
2019,11,13,9,30,8.8,127,262,415,955,0.13,65,0
2019,11,13,10,30,9.2,135,350,532,955,0.13,56,0
2019,11,13,11,30,9.4,122,395,626,955,0.13,39,0
2019,11,13,12,30,9,108,390,659,955,0.13,18,0
2019,11,13,13,30,8.5,101,329,613,956,0.13,171,0
2019,11,13,14,30,7.8,86,227,506,957,0.13,335,0
2019,11,13,15,30,6.9,54,104,332,959,0.13,343,0
2019,11,13,16,30,6,0,0,0,960,0.13,355,0
2019,11,13,17,30,5.4,0,0,0,962,0.13,181,0
2019,11,13,18,30,5,0,0,0,963,0.13,8,0
2019,11,13,19,30,4.6,0,0,0,964,0.13,42,0.1
2019,11,13,20,30,4,0,0,0,965,0.13,72,0.1
2019,11,13,21,30,3.2,0,0,0,966,0.13,74,0.2
2019,11,13,22,30,2.5,0,0,0,966,0.13,73,0.3
2019,11,13,23,30,2.3,0,0,0,967,0.13,62,0.2
2019,11,13,24,30,2.2,0,0,0,967,0.13,52,0.1
2019,11,14,1,30,2.9,0,0,0,967,0.13,64,0.1
2019,11,14,2,30,2.9,0,0,0,968,0.13,78,0.1
2019,11,14,3,30,2.8,0,0,0,968,0.13,89,0.1
2019,11,14,4,30,2.8,0,0,0,968,0.13,97,0.1
2019,11,14,5,30,2.8,0,0,0,968,0.13,105,0
2019,11,14,6,30,2.7,0,0,0,969,0.13,108,0
2019,11,14,7,30,3.1,28,40,186,969,0.13,108,0
2019,11,14,8,30,4,67,168,485,969,0.13,106,0
2019,11,14,9,30,5.4,89,290,624,969,0.13,105,0
2019,11,14,10,30,7,96,379,709,969,0.13,105,0
2019,11,14,11,30,8.2,101,417,730,969,0.13,105,0
2019,11,14,12,30,9,96,406,734,969,0.13,105,0
2019,11,14,13,30,9.1,80,348,727,968,0.13,107,0
2019,11,14,14,30,8.7,68,241,631,968,0.13,107,0
2019,11,14,15,30,7.5,45,109,434,968,0.13,99,0
2019,11,14,16,30,5.9,0,0,0,968,0.13,94,0
2019,11,14,17,30,5.2,0,0,0,968,0.13,101,0
2019,11,14,18,30,4.9,0,0,0,969,0.13,113,0
2019,11,14,19,30,4.7,0,0,0,969,0.13,124,0
2019,11,14,20,30,4.7,0,0,0,969,0.13,133,0
2019,11,14,21,30,4.9,0,0,0,969,0.13,136,0
2019,11,14,22,30,5.1,0,0,0,969,0.13,128,0
2019,11,14,23,30,5.2,0,0,0,968,0.13,121,0
2019,11,14,24,30,5.3,0,0,0,968,0.13,121,0
2019,11,15,1,30,5.5,0,0,0,968,0.13,125,0
2019,11,15,2,30,5.8,0,0,0,967,0.13,134,0
2019,11,15,3,30,6.1,0,0,0,967,0.13,134,0
2019,11,15,4,30,6.4,0,0,0,967,0.13,126,0
2019,11,15,5,30,6.6,0,0,0,967,0.13,121,0
2019,11,15,6,30,6.9,0,0,0,967,0.13,120,0
2019,11,15,7,30,7.3,27,35,138,967,0.13,122,0
2019,11,15,8,30,8,66,159,456,968,0.13,124,0
2019,11,15,9,30,9,84,280,616,968,0.13,131,0
2019,11,15,10,30,10,99,364,671,967,0.13,140,0
2019,11,15,11,30,10.9,101,405,707,967,0.13,146,0
2019,11,15,12,30,11.5,96,395,714,967,0.13,146,0
2019,11,15,13,30,11.8,90,332,664,966,0.13,142,0
2019,11,15,14,30,11.7,76,229,568,966,0.13,135,0
2019,11,15,15,30,11.2,50,100,352,966,0.13,127,0
2019,11,15,16,30,10.8,0,0,0,966,0.13,113,0
2019,11,15,17,30,10.7,0,0,0,966,0.13,85,0
2019,11,15,18,30,10.8,0,0,0,966,0.13,124,0
2019,11,15,19,30,11,0,0,0,965,0.13,180,0
2019,11,15,20,30,11.2,0,0,0,965,0.13,179,0
2019,11,15,21,30,11.6,0,0,0,965,0.13,174,0
2019,11,15,22,30,12.2,0,0,0,965,0.13,177,0
2019,11,15,23,30,12.5,0,0,0,966,0.13,193,0
2019,11,15,24,30,12.6,0,0,0,966,0.13,202,0
2019,11,16,1,30,11.5,0,0,0,967,0.13,218,0
2019,11,16,2,30,10.5,0,0,0,968,0.13,219,0
2019,11,16,3,30,9.6,0,0,0,968,0.13,215,0
2019,11,16,4,30,9,0,0,0,969,0.13,205,0.1
2019,11,16,5,30,8.6,0,0,0,969,0.13,195,0.1
2019,11,16,6,30,8.1,0,0,0,970,0.13,194,0.1
2019,11,16,7,30,8.5,26,32,106,971,0.13,197,0.1
2019,11,16,8,30,9.8,68,152,418,971,0.13,200,0
2019,11,16,9,30,10.7,95,267,549,972,0.13,201,0
2019,11,16,10,30,11.3,116,348,594,972,0.13,205,0
2019,11,16,11,30,11.5,127,384,606,972,0.13,207,0
2019,11,16,12,30,11.3,130,369,577,973,0.13,209,0
2019,11,16,13,30,10.7,124,306,505,973,0.13,212,0
2019,11,16,14,30,10,103,205,382,973,0.13,226,0
2019,11,16,15,30,9.5,61,84,168,973,0.13,174,0.1
2019,11,16,16,30,8.7,0,0,0,973,0.13,100,0.2
2019,11,16,17,30,8,0,0,0,973,0.13,110,0.1
2019,11,16,18,30,8.1,0,0,0,973,0.13,115,0
2019,11,16,19,30,8.3,0,0,0,973,0.13,94,0
2019,11,16,20,30,8.5,0,0,0,972,0.13,87,0
2019,11,16,21,30,8.6,0,0,0,972,0.13,88,0
2019,11,16,22,30,8.7,0,0,0,972,0.13,91,0
2019,11,16,23,30,8.8,0,0,0,971,0.13,99,0
2019,11,16,24,30,8.8,0,0,0,971,0.13,105,0
2019,11,17,1,30,9.1,0,0,0,970,0.13,104,0
2019,11,17,2,30,9.3,0,0,0,970,0.13,100,0
2019,11,17,3,30,9.4,0,0,0,969,0.13,103,0
2019,11,17,4,30,9.6,0,0,0,969,0.13,108,0
2019,11,17,5,30,9.7,0,0,0,969,0.13,102,0
2019,11,17,6,30,9.8,0,0,0,969,0.13,89,0
2019,11,17,7,30,10,21,22,14,969,0.13,97,0
2019,11,17,8,30,10.5,88,128,204,969,0.13,99,0
2019,11,17,9,30,11.1,129,242,364,968,0.13,103,0
2019,11,17,10,30,11.9,155,321,431,968,0.13,114,0
2019,11,17,11,30,12.6,171,356,439,968,0.13,113,0
2019,11,17,12,30,13.4,168,344,429,967,0.13,112,0
2019,11,17,13,30,13.8,155,285,365,967,0.13,98,0
2019,11,17,14,30,13.7,120,190,264,966,0.13,83,0
2019,11,17,15,30,13.3,62,76,106,965,0.13,193,0
2019,11,17,16,30,12.9,0,0,0,965,0.13,196,0
2019,11,17,17,30,12.7,0,0,0,965,0.13,206,0
2019,11,17,18,30,12.3,0,0,0,965,0.13,251,0
2019,11,17,19,30,12,0,0,0,965,0.13,160,0
2019,11,17,20,30,11.6,0,0,0,965,0.13,149,0.1
2019,11,17,21,30,11.3,0,0,0,965,0.13,177,0.2
2019,11,17,22,30,10.8,0,0,0,965,0.13,189,0.1
2019,11,17,23,30,10.3,0,0,0,966,0.13,193,0
2019,11,17,24,30,10.1,0,0,0,966,0.13,202,0
2019,11,18,1,30,9.4,0,0,0,967,0.13,218,0
2019,11,18,2,30,8.8,0,0,0,967,0.13,226,0
2019,11,18,3,30,8.2,0,0,0,967,0.13,232,0
2019,11,18,4,30,7.6,0,0,0,968,0.13,241,0
2019,11,18,5,30,7.2,0,0,0,968,0.13,273,0
2019,11,18,6,30,6.8,0,0,0,969,0.13,278,0
2019,11,18,7,30,6.9,22,31,167,970,0.13,188,0
2019,11,18,8,30,7.7,57,154,501,971,0.13,191,0
2019,11,18,9,30,9.1,73,278,669,971,0.13,201,0
2019,11,18,10,30,10.5,75,370,771,972,0.13,159,0
2019,11,18,11,30,11.3,76,412,803,972,0.13,180,0
2019,11,18,12,30,11.6,73,400,801,973,0.13,180,0
2019,11,18,13,30,11.4,68,337,760,973,0.13,111,0
2019,11,18,14,30,10.7,59,230,658,973,0.13,98,0
2019,11,18,15,30,9,40,98,437,974,0.13,191,0.3
2019,11,18,16,30,7.8,0,0,0,974,0.13,221,0.6
2019,11,18,17,30,7.8,0,0,0,975,0.13,192,0.6
2019,11,18,18,30,7.7,0,0,0,975,0.13,145,0.5
2019,11,18,19,30,7.2,0,0,0,975,0.13,111,0.5
2019,11,18,20,30,6.6,0,0,0,976,0.13,95,0.6
2019,11,18,21,30,6.3,0,0,0,976,0.13,93,0.5
2019,11,18,22,30,6.6,0,0,0,976,0.13,104,0.2
2019,11,18,23,30,7,0,0,0,976,0.13,98,0
2019,11,18,24,30,7.1,0,0,0,976,0.13,86,0
2019,11,19,1,30,7,0,0,0,976,0.13,75,0.1
2019,11,19,2,30,7,0,0,0,976,0.13,125,0.2
2019,11,19,3,30,7,0,0,0,976,0.13,114,0.2
2019,11,19,4,30,6.9,0,0,0,976,0.13,110,0
2019,11,19,5,30,7,0,0,0,977,0.13,153,0
2019,11,19,6,30,6.8,0,0,0,977,0.13,155,0
2019,11,19,7,30,6.8,21,26,106,977,0.13,113,0
2019,11,19,8,30,7.3,63,142,415,977,0.13,106,0
2019,11,19,9,30,8,86,259,575,977,0.13,103,0
2019,11,19,10,30,8.7,102,343,637,977,0.13,102,0
2019,11,19,11,30,9.5,107,383,667,977,0.13,149,0
2019,11,19,12,30,10.3,107,371,655,976,0.13,152,0
2019,11,19,13,30,10.9,99,309,598,976,0.13,123,0
2019,11,19,14,30,10.7,81,209,495,976,0.13,116,0
2019,11,19,15,30,9.6,48,87,302,976,0.13,89,0.2
2019,11,19,16,30,8.2,0,0,0,976,0.13,86,0.3
2019,11,19,17,30,7.8,0,0,0,976,0.13,218,0.1
2019,11,19,18,30,8,0,0,0,976,0.13,191,0
2019,11,19,19,30,8.3,0,0,0,976,0.13,48,0
2019,11,19,20,30,8.3,0,0,0,976,0.13,98,0
2019,11,19,21,30,8.1,0,0,0,976,0.13,72,0
2019,11,19,22,30,8,0,0,0,976,0.13,71,0
2019,11,19,23,30,7.8,0,0,0,976,0.13,100,0
2019,11,19,24,30,7.7,0,0,0,975,0.13,69,0
2019,11,20,1,30,7.6,0,0,0,974,0.12,161,0
2019,11,20,2,30,7.4,0,0,0,974,0.12,174,0
2019,11,20,3,30,7.3,0,0,0,974,0.12,195,0
2019,11,20,4,30,7.2,0,0,0,973,0.12,67,0
2019,11,20,5,30,6.9,0,0,0,973,0.12,200,0
2019,11,20,6,30,6.7,0,0,0,973,0.12,203,0
2019,11,20,7,30,6.9,20,22,48,972,0.12,205,0
2019,11,20,8,30,7.4,74,130,304,972,0.12,322,0
2019,11,20,9,30,8.1,109,241,442,972,0.12,298,0
