Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,11,5,4,30,18.3,0,0,0,995,0.13,39,3.2
2019,11,5,5,30,19.3,22,29,121,995,0.13,42,3.9
2019,11,5,6,30,21.1,72,194,506,995,0.13,45,5.2
2019,11,5,7,30,22.3,98,371,675,995,0.13,48,5.7
2019,11,5,8,30,23.2,115,515,757,995,0.13,48,5.4
2019,11,5,9,30,23.9,126,606,789,995,0.13,47,4.9
2019,11,5,10,30,24.5,131,637,797,995,0.13,44,4.5
2019,11,5,11,30,24.7,130,604,778,994,0.13,40,4.4
2019,11,5,12,30,24.7,123,511,732,994,0.13,36,4.3
2019,11,5,13,30,24.4,103,367,654,993,0.13,32,4.4
2019,11,5,14,30,23.5,76,190,474,993,0.13,27,4.2
2019,11,5,15,30,21.9,22,27,97,993,0.13,23,3.4
2019,11,5,16,30,20.6,0,0,0,993,0.13,18,2.9
2019,11,5,17,30,19.9,0,0,0,993,0.13,13,2.7
2019,11,5,18,30,19.5,0,0,0,993,0.13,8,2.7
2019,11,5,19,30,19.2,0,0,0,994,0.13,5,2.7
2019,11,5,20,30,19.1,0,0,0,994,0.13,4,2.7
2019,11,5,21,30,19,0,0,0,993,0.13,4,2.8
2019,11,5,22,30,18.9,0,0,0,993,0.13,4,2.8
2019,11,5,23,30,18.9,0,0,0,993,0.13,5,3
2019,11,5,24,30,18.9,0,0,0,993,0.13,5,3
2019,11,6,1,30,18.9,0,0,0,993,0.13,9,3.2
2019,11,6,2,30,18.9,0,0,0,993,0.13,12,3.4
2019,11,6,3,30,18.9,0,0,0,993,0.13,15,3.5
2019,11,6,4,30,18.8,0,0,0,993,0.13,19,3.5
2019,11,6,5,30,19.7,21,24,58,993,0.13,24,4.1
2019,11,6,6,30,21.5,83,181,414,993,0.13,30,5.3
2019,11,6,7,30,22.8,115,353,595,993,0.13,36,5.9
2019,11,6,8,30,23.7,135,495,686,993,0.13,40,5.8
2019,11,6,9,30,24.6,147,587,727,993,0.13,42,5.3
2019,11,6,10,30,25.3,151,618,741,993,0.13,39,4.6
2019,11,6,11,30,25.7,152,587,720,992,0.13,32,3.9
2019,11,6,12,30,25.7,142,494,670,992,0.13,22,3.3
2019,11,6,13,30,25.6,120,352,578,991,0.13,10,3
2019,11,6,14,30,24.8,86,179,392,991,0.13,181,2.4
2019,11,6,15,30,23.4,20,23,49,991,0.13,183,1.9
2019,11,6,16,30,22.1,0,0,0,992,0.13,15,1.8
2019,11,6,17,30,21.5,0,0,0,992,0.13,23,1.8
2019,11,6,18,30,21,0,0,0,992,0.13,25,1.8
2019,11,6,19,30,20.8,0,0,0,992,0.13,22,1.7
2019,11,6,20,30,20.5,0,0,0,992,0.13,16,1.7
2019,11,6,21,30,20.3,0,0,0,992,0.13,11,1.7
2019,11,6,22,30,20,0,0,0,992,0.13,12,2
2019,11,6,23,30,19.7,0,0,0,992,0.13,16,2.2
2019,11,6,24,30,19.6,0,0,0,992,0.13,19,2.3
2019,11,7,1,30,19.2,0,0,0,991,0.13,25,2.6
2019,11,7,2,30,19.1,0,0,0,991,0.13,28,2.7
2019,11,7,3,30,19,0,0,0,991,0.13,31,2.8
2019,11,7,4,30,18.9,0,0,0,992,0.13,36,2.8
2019,11,7,5,30,19.8,19,22,45,992,0.13,41,3.1
2019,11,7,6,30,21.8,84,177,394,992,0.13,47,4.3
2019,11,7,7,30,23.5,119,351,584,993,0.13,52,5.2
2019,11,7,8,30,24.7,138,494,684,992,0.13,56,5.2
2019,11,7,9,30,25.7,149,589,733,992,0.13,59,4.9
2019,11,7,10,30,26.3,157,619,736,992,0.13,59,4.5
2019,11,7,11,30,26.6,153,587,722,991,0.13,57,4.2
2019,11,7,12,30,26.6,143,494,674,991,0.13,55,3.9
2019,11,7,13,30,26.3,118,352,591,991,0.13,54,3.7
2019,11,7,14,30,25.3,84,178,402,991,0.13,53,3.1
2019,11,7,15,30,23.5,20,22,48,991,0.13,52,2.4
2019,11,7,16,30,22,0,0,0,992,0.13,50,2.3
2019,11,7,17,30,21.2,0,0,0,992,0.13,46,2.3
2019,11,7,18,30,20.5,0,0,0,992,0.13,42,2.3
2019,11,7,19,30,20.1,0,0,0,991,0.13,38,2.2
2019,11,7,20,30,19.7,0,0,0,991,0.13,35,2.3
2019,11,7,21,30,19.4,0,0,0,991,0.13,34,2.3
2019,11,7,22,30,19.2,0,0,0,991,0.13,33,2.4
2019,11,7,23,30,19.1,0,0,0,991,0.13,32,2.5
2019,11,7,24,30,19,0,0,0,991,0.13,32,2.6
2019,11,8,1,30,18.9,0,0,0,991,0.13,33,2.8
2019,11,8,2,30,18.8,0,0,0,991,0.13,35,3
2019,11,8,3,30,18.8,0,0,0,991,0.13,36,3.2
2019,11,8,4,30,18.7,0,0,0,991,0.13,39,3.3
2019,11,8,5,30,19.8,16,17,17,992,0.13,42,3.7
2019,11,8,6,30,21.7,98,166,294,992,0.13,46,4.9
2019,11,8,7,30,23.3,145,334,481,992,0.13,50,5.7
2019,11,8,8,30,24.4,171,475,588,992,0.13,53,5.9
2019,11,8,9,30,25.3,182,568,647,992,0.13,54,5.7
2019,11,8,10,30,25.7,178,603,683,992,0.13,54,5.3
2019,11,8,11,30,25.9,174,572,668,991,0.13,53,4.9
2019,11,8,12,30,25.7,161,479,615,991,0.13,50,4.5
2019,11,8,13,30,25.2,149,332,466,991,0.13,48,4.2
2019,11,8,14,30,24.2,100,163,273,992,0.13,44,3.4
2019,11,8,15,30,22.6,15,16,12,992,0.13,40,2.5
2019,11,8,16,30,21.4,0,0,0,992,0.13,34,2.2
2019,11,8,17,30,20.8,0,0,0,992,0.13,25,2.1
2019,11,8,18,30,20.4,0,0,0,993,0.13,15,2.1
2019,11,8,19,30,20,0,0,0,993,0.13,7,2.1
2019,11,8,20,30,19.8,0,0,0,993,0.13,181,2.2
2019,11,8,21,30,19.6,0,0,0,993,0.13,359,2.2
2019,11,8,22,30,19.4,0,0,0,993,0.13,180,2.3
2019,11,8,23,30,19.3,0,0,0,993,0.13,2,2.4
2019,11,8,24,30,19.3,0,0,0,993,0.13,3,2.4
2019,11,9,1,30,19.2,0,0,0,993,0.13,8,2.7
2019,11,9,2,30,19.2,0,0,0,993,0.13,13,2.9
2019,11,9,3,30,19.3,0,0,0,993,0.13,19,3.1
2019,11,9,4,30,19.3,0,0,0,993,0.13,25,3.2
2019,11,9,5,30,20.2,13,14,9,994,0.13,29,3.6
2019,11,9,6,30,21.9,98,160,273,994,0.13,33,4.6
2019,11,9,7,30,23.4,144,329,473,994,0.13,37,5.5
2019,11,9,8,30,24.6,169,470,586,994,0.13,42,5.9
2019,11,9,9,30,25.4,182,564,646,994,0.13,46,6.1
2019,11,9,10,30,26,211,587,607,993,0.13,47,5.9
2019,11,9,11,30,26.3,203,558,600,993,0.13,46,5.7
2019,11,9,12,30,26.3,181,467,556,993,0.13,46,5.4
2019,11,9,13,30,25.9,154,326,440,993,0.13,45,4.9
2019,11,9,14,30,24.7,101,160,261,993,0.13,43,3.7
2019,11,9,15,30,22.9,14,14,11,993,0.13,38,2.5
2019,11,9,16,30,21.7,0,0,0,993,0.13,29,2.2
2019,11,9,17,30,21.3,0,0,0,993,0.13,18,2.2
2019,11,9,18,30,20.8,0,0,0,993,0.13,8,2.3
2019,11,9,19,30,20.5,0,0,0,994,0.13,181,2.4
2019,11,9,20,30,20.2,0,0,0,993,0.13,358,2.6
2019,11,9,21,30,20,0,0,0,993,0.13,358,2.8
2019,11,9,22,30,19.8,0,0,0,993,0.13,181,3
2019,11,9,23,30,19.8,0,0,0,993,0.13,4,3.1
2019,11,9,24,30,19.7,0,0,0,993,0.13,6,3.2
2019,11,10,1,30,19.6,0,0,0,993,0.13,10,3.2
2019,11,10,2,30,19.6,0,0,0,993,0.13,13,3.2
2019,11,10,3,30,19.5,0,0,0,993,0.13,16,3.2
2019,11,10,4,30,19.4,0,0,0,993,0.13,19,3.1
2019,11,10,5,30,20.3,13,14,12,993,0.13,22,3.2
2019,11,10,6,30,22.1,93,159,295,994,0.13,29,4
2019,11,10,7,30,23.9,135,328,500,994,0.13,37,4.8
2019,11,10,8,30,25.1,158,469,611,994,0.13,45,5
2019,11,10,9,30,26,170,561,664,993,0.13,50,4.7
2019,11,10,10,30,26.5,179,591,670,993,0.13,55,4.2
2019,11,10,11,30,26.7,173,560,658,993,0.13,59,3.7
2019,11,10,12,30,26.7,159,471,613,992,0.13,60,3.4
2019,11,10,13,30,26.3,140,327,484,992,0.13,59,3.3
2019,11,10,14,30,25.2,93,159,295,992,0.13,53,2.8
2019,11,10,15,30,23.3,13,14,14,993,0.13,45,2.3
2019,11,10,16,30,22,0,0,0,993,0.13,38,2.4
2019,11,10,17,30,21.3,0,0,0,993,0.13,34,2.5
2019,11,10,18,30,20.7,0,0,0,993,0.13,31,2.5
2019,11,10,19,30,20.3,0,0,0,994,0.13,30,2.4
2019,11,10,20,30,19.9,0,0,0,994,0.13,32,2.3
2019,11,10,21,30,19.7,0,0,0,994,0.13,35,2.3
2019,11,10,22,30,19.6,0,0,0,994,0.13,38,2.3
2019,11,10,23,30,19.5,0,0,0,994,0.13,39,2.3
2019,11,10,24,30,19.5,0,0,0,994,0.13,40,2.4
2019,11,11,1,30,19.3,0,0,0,994,0.13,44,2.5
2019,11,11,2,30,19.2,0,0,0,994,0.13,46,2.5
2019,11,11,3,30,19,0,0,0,994,0.13,48,2.5
2019,11,11,4,30,19,0,0,0,994,0.13,51,2.6
2019,11,11,5,30,19.9,13,13,12,994,0.13,55,3
2019,11,11,6,30,21.6,89,158,311,995,0.13,59,4
2019,11,11,7,30,23.3,129,327,519,995,0.13,63,4.8
2019,11,11,8,30,24.6,150,470,631,995,0.13,67,5
2019,11,11,9,30,25.7,161,562,687,994,0.13,73,5
2019,11,11,10,30,26.4,175,589,678,994,0.13,78,4.9
2019,11,11,11,30,26.7,172,559,662,994,0.13,81,4.8
2019,11,11,12,30,26.7,161,468,606,993,0.13,81,4.7
2019,11,11,13,30,26.2,131,331,522,993,0.13,79,4.6
2019,11,11,14,30,24.9,90,161,319,993,0.13,75,3.9
2019,11,11,15,30,23,14,14,14,993,0.13,69,3.1
2019,11,11,16,30,21.6,0,0,0,993,0.13,64,2.8
2019,11,11,17,30,20.9,0,0,0,993,0.13,63,2.7
2019,11,11,18,30,20.4,0,0,0,993,0.13,65,2.7
2019,11,11,19,30,20.1,0,0,0,994,0.13,70,2.7
2019,11,11,20,30,19.9,0,0,0,993,0.13,77,2.7
2019,11,11,21,30,19.7,0,0,0,993,0.13,84,2.7
2019,11,11,22,30,19.6,0,0,0,994,0.13,86,2.6
2019,11,11,23,30,19.5,0,0,0,994,0.13,84,2.7
2019,11,11,24,30,19.5,0,0,0,994,0.13,82,2.7
2019,11,12,1,30,19.3,0,0,0,994,0.13,73,2.8
2019,11,12,2,30,19.1,0,0,0,994,0.13,69,3
2019,11,12,3,30,18.9,0,0,0,994,0.13,67,3.1
2019,11,12,4,30,18.7,0,0,0,994,0.13,68,3.2
2019,11,12,5,30,19.6,13,14,22,994,0.13,70,3.4
2019,11,12,6,30,21.6,78,163,393,995,0.13,70,4.5
2019,11,12,7,30,23.5,108,338,607,995,0.13,72,5.7
2019,11,12,8,30,24.8,124,482,714,995,0.13,75,6.1
2019,11,12,9,30,25.5,133,576,764,994,0.13,73,6.2
2019,11,12,10,30,25.8,151,603,744,994,0.13,69,6.2
2019,11,12,11,30,25.9,147,572,731,993,0.13,66,6.1
2019,11,12,12,30,25.8,135,480,686,993,0.13,64,5.8
2019,11,12,13,30,25.3,121,335,564,993,0.13,63,5.6
2019,11,12,14,30,24.1,83,163,367,993,0.13,61,4.7
2019,11,12,15,30,22.1,14,14,25,993,0.13,58,3.7
2019,11,12,16,30,20.7,0,0,0,993,0.13,54,3.3
2019,11,12,17,30,20,0,0,0,993,0.13,49,3.2
2019,11,12,18,30,19.6,0,0,0,993,0.13,45,3.2
2019,11,12,19,30,19.3,0,0,0,993,0.13,42,3.3
2019,11,12,20,30,19,0,0,0,993,0.13,41,3.4
2019,11,12,21,30,18.8,0,0,0,992,0.13,40,3.5
2019,11,12,22,30,18.8,0,0,0,992,0.13,40,3.7
2019,11,12,23,30,18.8,0,0,0,992,0.13,42,4
2019,11,12,24,30,18.7,0,0,0,991,0.13,43,4.1
2019,11,13,1,30,18.7,0,0,0,991,0.13,49,4.4
2019,11,13,2,30,18.8,0,0,0,991,0.13,53,4.4
2019,11,13,3,30,18.8,0,0,0,991,0.13,55,4.2
2019,11,13,4,30,18.8,0,0,0,992,0.13,55,4.1
2019,11,13,5,30,19.4,13,15,45,992,0.13,55,4.2
2019,11,13,6,30,20.7,69,166,451,992,0.13,55,5.2
2019,11,13,7,30,21.8,99,338,639,992,0.13,57,6.2
2019,11,13,8,30,22.4,118,479,724,991,0.13,58,6.3
2019,11,13,9,30,23.2,130,571,764,991,0.13,60,6.2
2019,11,13,10,30,24.1,131,604,784,990,0.13,62,5.9
2019,11,13,11,30,24.6,128,573,772,990,0.13,63,5.5
2019,11,13,12,30,24.5,120,482,725,990,0.13,61,5.4
2019,11,13,13,30,23.9,118,331,565,990,0.13,58,5.3
2019,11,13,14,30,22.8,82,160,360,990,0.13,54,4.8
2019,11,13,15,30,21.3,13,14,18,990,0.13,51,4.1
2019,11,13,16,30,20.4,0,0,0,990,0.13,51,3.9
2019,11,13,17,30,20.3,0,0,0,990,0.13,53,3.9
2019,11,13,18,30,20.2,0,0,0,990,0.13,56,3.7
2019,11,13,19,30,20.2,0,0,0,990,0.13,59,3.4
2019,11,13,20,30,20.2,0,0,0,990,0.13,62,3.2
2019,11,13,21,30,20,0,0,0,989,0.13,62,3
2019,11,13,22,30,19.9,0,0,0,989,0.13,62,3
2019,11,13,23,30,19.7,0,0,0,989,0.13,61,3.1
2019,11,13,24,30,19.6,0,0,0,989,0.13,61,3.2
2019,11,14,1,30,19.5,0,0,0,988,0.14,61,3.4
2019,11,14,2,30,19.5,0,0,0,988,0.14,63,3.5
2019,11,14,3,30,19.6,0,0,0,988,0.14,66,3.6
2019,11,14,4,30,19.8,0,0,0,988,0.14,70,3.7
2019,11,14,5,30,20.4,5,5,1,988,0.14,75,4.2
2019,11,14,6,30,21.7,101,135,163,989,0.14,81,5.2
2019,11,14,7,30,22.7,160,295,364,989,0.14,89,5.6
2019,11,14,8,30,23.4,187,435,501,989,0.14,100,5.1
2019,11,14,9,30,23.8,196,528,580,989,0.14,112,4.3
2019,11,14,10,30,24.2,208,555,578,988,0.14,128,3.4
2019,11,14,11,30,24.6,210,521,542,988,0.14,138,2.5
2019,11,14,12,30,24.7,202,428,456,988,0.14,124,2.3
2019,11,14,13,30,24.5,167,293,338,988,0.14,111,2.8
2019,11,14,14,30,23.7,100,137,169,988,0.14,117,2.7
2019,11,14,15,30,22.5,6,6,1,988,0.14,118,2.1
2019,11,14,16,30,21.7,0,0,0,989,0.14,107,2.1
2019,11,14,17,30,21.3,0,0,0,989,0.14,98,2.5
2019,11,14,18,30,20.8,0,0,0,989,0.14,95,2.7
2019,11,14,19,30,20.2,0,0,0,990,0.14,94,2.6
2019,11,14,20,30,19.9,0,0,0,990,0.14,93,2.5
2019,11,14,21,30,19.7,0,0,0,990,0.14,94,2.5
2019,11,14,22,30,19.7,0,0,0,990,0.14,96,2.5
2019,11,14,23,30,19.6,0,0,0,990,0.14,99,2.4
2019,11,14,24,30,19.5,0,0,0,990,0.14,100,2.4
2019,11,15,1,30,19.3,0,0,0,990,0.14,104,2.2
2019,11,15,2,30,19.3,0,0,0,990,0.14,104,2.2
2019,11,15,3,30,19.2,0,0,0,990,0.14,103,2.4
2019,11,15,4,30,19.2,0,0,0,991,0.14,101,2.6
2019,11,15,5,30,20,5,5,1,991,0.14,97,3.1
2019,11,15,6,30,21.5,94,134,193,991,0.14,93,4.3
2019,11,15,7,30,22.7,154,292,376,992,0.14,91,5.2
2019,11,15,8,30,23.3,195,427,472,992,0.14,92,5.1
2019,11,15,9,30,23.7,218,513,518,991,0.14,95,4.5
2019,11,15,10,30,23.9,207,552,578,991,0.14,101,3.5
2019,11,15,11,30,23.9,199,526,572,990,0.14,110,2.5
2019,11,15,12,30,23.7,177,442,537,990,0.14,121,1.5
2019,11,15,13,30,23.3,171,297,339,990,0.14,223,1
2019,11,15,14,30,22.4,102,138,172,990,0.14,314,1.1
2019,11,15,15,30,21.3,7,7,1,990,0.14,320,1.2
2019,11,15,16,30,20.4,0,0,0,990,0.14,346,1.1
2019,11,15,17,30,20,0,0,0,991,0.14,192,1.1
2019,11,15,18,30,19.6,0,0,0,991,0.14,37,1.2
2019,11,15,19,30,19.3,0,0,0,991,0.14,60,1.4
2019,11,15,20,30,19.1,0,0,0,992,0.14,75,1.7
2019,11,15,21,30,18.8,0,0,0,992,0.14,82,1.9
2019,11,15,22,30,18.7,0,0,0,992,0.14,87,2.1
2019,11,15,23,30,18.7,0,0,0,992,0.14,90,2.2
2019,11,15,24,30,18.6,0,0,0,992,0.14,91,2.2
2019,11,16,1,30,18.6,0,0,0,992,0.14,77,2.1
2019,11,16,2,30,18.6,0,0,0,992,0.14,65,2.4
2019,11,16,3,30,18.6,0,0,0,992,0.14,57,2.9
2019,11,16,4,30,18.6,0,0,0,993,0.14,52,3.5
2019,11,16,5,30,19.1,6,6,2,993,0.14,50,4.5
2019,11,16,6,30,20.2,92,134,207,993,0.14,50,6
2019,11,16,7,30,21.3,150,294,396,993,0.14,51,7.3
2019,11,16,8,30,22.1,183,429,505,993,0.14,55,7.9
2019,11,16,9,30,22.7,200,518,561,993,0.14,59,7.9
2019,11,16,10,30,23.1,194,554,606,993,0.14,62,7.6
2019,11,16,11,30,23.4,191,525,588,992,0.14,63,7.2
2019,11,16,12,30,23.5,177,437,530,992,0.14,62,6.8
2019,11,16,13,30,23.2,142,305,442,992,0.14,60,6.2
2019,11,16,14,30,22.3,91,144,254,992,0.14,56,4.8
2019,11,16,15,30,20.9,8,8,6,992,0.14,51,3.3
2019,11,16,16,30,19.9,0,0,0,993,0.14,45,2.8
2019,11,16,17,30,19.4,0,0,0,993,0.14,39,2.6
2019,11,16,18,30,19,0,0,0,993,0.14,33,2.5
2019,11,16,19,30,18.6,0,0,0,993,0.14,28,2.5
2019,11,16,20,30,18.3,0,0,0,993,0.14,27,2.5
2019,11,16,21,30,18.1,0,0,0,993,0.14,32,2.6
2019,11,16,22,30,18,0,0,0,993,0.14,40,2.9
2019,11,16,23,30,17.9,0,0,0,993,0.14,48,3.1
2019,11,16,24,30,17.9,0,0,0,993,0.14,52,3.2
2019,11,17,1,30,17.8,0,0,0,993,0.14,60,3.4
2019,11,17,2,30,17.7,0,0,0,994,0.14,65,3.4
2019,11,17,3,30,17.6,0,0,0,994,0.14,68,3.4
2019,11,17,4,30,17.4,0,0,0,995,0.14,69,3.3
2019,11,17,5,30,18.1,0,0,0,995,0.14,69,3.4
2019,11,17,6,30,20.1,77,148,357,995,0.14,69,4.6
2019,11,17,7,30,21.8,113,322,579,995,0.14,70,6
2019,11,17,8,30,22.7,134,467,688,996,0.14,70,6.5
2019,11,17,9,30,23.3,146,561,738,996,0.14,70,6.5
2019,11,17,10,30,23.6,134,602,794,995,0.14,68,6.5
2019,11,17,11,30,23.7,132,568,774,995,0.14,67,6.5
2019,11,17,12,30,23.4,124,475,720,995,0.14,65,6.8
2019,11,17,13,30,22.6,112,327,589,995,0.14,64,7
2019,11,17,14,30,21.4,79,154,363,995,0.14,64,6.4
2019,11,17,15,30,19.8,9,10,6,996,0.14,63,4.9
2019,11,17,16,30,18.9,0,0,0,996,0.14,62,4.1
2019,11,17,17,30,18.5,0,0,0,996,0.14,61,3.8
2019,11,17,18,30,18.4,0,0,0,996,0.14,62,3.7
2019,11,17,19,30,18.2,0,0,0,997,0.14,64,3.6
2019,11,17,20,30,17.9,0,0,0,997,0.14,67,3.5
2019,11,17,21,30,17.6,0,0,0,997,0.14,68,3.5
2019,11,17,22,30,17.3,0,0,0,997,0.14,67,3.6
2019,11,17,23,30,17.1,0,0,0,996,0.14,65,3.8
2019,11,17,24,30,17.1,0,0,0,996,0.14,64,3.8
2019,11,18,1,30,16.8,0,0,0,997,0.14,65,3.9
2019,11,18,2,30,16.7,0,0,0,997,0.14,66,3.9
2019,11,18,3,30,16.6,0,0,0,997,0.14,67,3.8
2019,11,18,4,30,16.5,0,0,0,997,0.14,68,3.8
2019,11,18,5,30,17.2,0,0,0,997,0.14,67,4
2019,11,18,6,30,19,73,145,367,998,0.14,67,5.1
2019,11,18,7,30,20.6,107,321,599,998,0.14,68,6.3
2019,11,18,8,30,21.4,126,466,709,998,0.14,68,6.6
2019,11,18,9,30,21.9,137,564,765,998,0.14,67,6.7
2019,11,18,10,30,22.1,139,599,786,997,0.14,66,6.6
2019,11,18,11,30,21.9,136,571,777,997,0.14,65,6.4
2019,11,18,12,30,21.5,126,478,726,997,0.14,64,6.1
2019,11,18,13,30,20.9,106,334,629,997,0.14,62,5.6
2019,11,18,14,30,19.6,74,158,414,997,0.14,60,4.3
2019,11,18,15,30,18.1,11,11,14,997,0.14,59,3.1
2019,11,18,16,30,17.2,0,0,0,997,0.14,60,2.8
2019,11,18,17,30,16.8,0,0,0,997,0.14,64,2.6
2019,11,18,18,30,16.5,0,0,0,998,0.14,67,2.4
2019,11,18,19,30,16.4,0,0,0,998,0.14,70,2.4
2019,11,18,20,30,16.5,0,0,0,998,0.14,70,2.3
2019,11,18,21,30,16.6,0,0,0,998,0.14,66,2.2
2019,11,18,22,30,16.5,0,0,0,998,0.14,59,2.2
2019,11,18,23,30,16.4,0,0,0,998,0.14,51,2.3
2019,11,18,24,30,16.3,0,0,0,998,0.14,48,2.4
2019,11,19,1,30,15.9,0,0,0,998,0.15,45,2.7
2019,11,19,2,30,15.7,0,0,0,998,0.15,44,2.8
2019,11,19,3,30,15.5,0,0,0,998,0.15,46,2.9
2019,11,19,4,30,15.4,0,0,0,998,0.15,49,2.9
2019,11,19,5,30,16,0,0,0,999,0.15,53,2.8
2019,11,19,6,30,17.9,59,154,495,999,0.15,58,3.4
2019,11,19,7,30,19.8,84,333,706,999,0.15,63,4.2
2019,11,19,8,30,20.7,98,481,803,999,0.15,68,4.4
2019,11,19,9,30,21.4,106,577,849,999,0.15,72,4.2
2019,11,19,10,30,21.9,104,613,874,998,0.15,74,3.8
2019,11,19,11,30,22.1,102,580,856,998,0.15,73,3.4
2019,11,19,12,30,22.2,96,487,811,997,0.15,72,3.1
2019,11,19,13,30,21.9,80,346,739,997,0.15,69,2.6
2019,11,19,14,30,20.9,57,167,545,997,0.15,65,1.9
2019,11,19,15,30,19.8,12,13,65,997,0.15,58,1.3
2019,11,19,16,30,19.3,0,0,0,997,0.15,47,1.2
2019,11,19,17,30,19.1,0,0,0,997,0.15,29,1
2019,11,19,18,30,18.8,0,0,0,997,0.15,188,1
2019,11,19,19,30,18.4,0,0,0,997,0.15,352,1.1
2019,11,19,20,30,18,0,0,0,997,0.15,345,1.3
2019,11,19,21,30,17.7,0,0,0,997,0.15,340,1.4
2019,11,19,22,30,17.4,0,0,0,997,0.15,338,1.5
2019,11,19,23,30,17.3,0,0,0,997,0.15,338,1.5
2019,11,19,24,30,17.2,0,0,0,997,0.15,340,1.5
2019,11,20,1,30,17.1,0,0,0,997,0.15,345,1.5
2019,11,20,2,30,17,0,0,0,997,0.15,347,1.5
2019,11,20,3,30,17,0,0,0,997,0.15,346,1.4
2019,11,20,4,30,16.8,0,0,0,997,0.15,347,1.4
2019,11,20,5,30,17.1,0,0,0,998,0.15,349,1.3
2019,11,20,6,30,18.1,59,148,472,998,0.15,177,1.3
2019,11,20,7,30,19.4,85,324,683,998,0.15,11,1.3
2019,11,20,8,30,20.4,100,470,783,998,0.15,29,1.2
2019,11,20,9,30,21.2,107,565,831,998,0.15,39,1.1
2019,11,20,10,30,21.8,103,603,864,997,0.15,36,1
2019,11,20,11,30,22.2,101,573,850,996,0.15,21,1
2019,11,20,12,30,22.3,95,480,805,996,0.15,181,1
2019,11,20,13,30,22,86,333,691,996,0.15,345,1.2
2019,11,20,14,30,21.1,61,158,486,996,0.15,333,1.1
2019,11,20,15,30,19.8,11,11,40,996,0.15,325,1.1
2019,11,20,16,30,18.8,0,0,0,996,0.15,321,1.2
2019,11,20,17,30,18.3,0,0,0,996,0.15,319,1.4
2019,11,20,18,30,17.8,0,0,0,996,0.15,315,1.5
2019,11,20,19,30,17.3,0,0,0,996,0.15,308,1.6
2019,11,20,20,30,16.8,0,0,0,996,0.15,300,1.7
2019,11,20,21,30,16.3,0,0,0,996,0.15,296,1.9
2019,11,20,22,30,15.9,0,0,0,996,0.15,297,1.9
2019,11,20,23,30,15.6,0,0,0,996,0.15,299,1.9
2019,11,20,24,30,15.5,0,0,0,996,0.15,300,1.9
2019,11,21,1,30,15.2,0,0,0,996,0.15,296,1.8
2019,11,21,2,30,15.1,0,0,0,995,0.15,290,1.7
2019,11,21,3,30,14.9,0,0,0,995,0.15,284,1.7
2019,11,21,4,30,15,0,0,0,995,0.15,282,1.5
2019,11,21,5,30,15.6,0,0,0,996,0.15,284,1.2
2019,11,21,6,30,16.8,59,145,466,996,0.15,280,1.1
2019,11,21,7,30,18.1,85,321,681,996,0.15,270,1.3
2019,11,21,8,30,19.2,100,467,782,996,0.15,270,1.3
2019,11,21,9,30,19.9,107,563,832,995,0.15,277,1.2
2019,11,21,10,30,20.4,122,589,812,995,0.15,281,1.1
2019,11,21,11,30,20.5,119,559,799,994,0.15,282,1
2019,11,21,12,30,20.6,108,468,755,994,0.15,279,1
2019,11,21,13,30,20.5,93,326,654,994,0.15,273,1
2019,11,21,14,30,19.8,64,154,452,994,0.15,268,0.8
2019,11,21,15,30,19,10,10,27,994,0.15,276,0.6
2019,11,21,16,30,18.5,0,0,0,993,0.15,305,0.5
2019,11,21,17,30,18.4,0,0,0,993,0.15,165,0.4
2019,11,21,18,30,18.2,0,0,0,993,0.15,9,0.4
2019,11,21,19,30,18,0,0,0,993,0.15,183,0.4
2019,11,21,20,30,17.8,0,0,0,993,0.15,178,0.6
2019,11,21,21,30,17.5,0,0,0,993,0.15,5,0.9
2019,11,21,22,30,17.2,0,0,0,993,0.15,15,1.1
2019,11,21,23,30,17.1,0,0,0,993,0.15,24,1.3
2019,11,21,24,30,17.1,0,0,0,993,0.15,28,1.3
2019,11,22,1,30,17.2,0,0,0,993,0.14,24,1.2
2019,11,22,2,30,17.1,0,0,0,992,0.14,23,1.2
2019,11,22,3,30,17,0,0,0,993,0.14,30,1.2
2019,11,22,4,30,16.9,0,0,0,993,0.14,41,1.3
2019,11,22,5,30,16.9,0,0,0,993,0.14,50,1.3
2019,11,22,6,30,17.8,62,135,400,993,0.14,57,1.7
2019,11,22,7,30,18.9,92,304,620,993,0.14,62,2.4
2019,11,22,8,30,19.6,110,447,723,993,0.14,63,2.7
2019,11,22,9,30,20.1,120,540,770,993,0.14,62,2.8
2019,11,22,10,30,20.4,131,569,765,993,0.14,59,2.7
2019,11,22,11,30,20.6,131,537,739,992,0.14,53,2.5
2019,11,22,12,30,20.5,125,446,679,992,0.14,47,2.4
2019,11,22,13,30,20.3,107,307,566,992,0.14,41,2.4
2019,11,22,14,30,19.7,72,141,352,992,0.14,37,2.2
2019,11,22,15,30,18.7,0,0,0,993,0.14,38,1.7
2019,11,22,16,30,18,0,0,0,993,0.14,43,1.6
2019,11,22,17,30,17.5,0,0,0,993,0.14,48,1.6
2019,11,22,18,30,17.1,0,0,0,994,0.14,50,1.6
