Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,11,4,21,30,9.6,0,0,0,941,0.14,195,0.3
2019,11,4,22,30,9.7,0,0,0,941,0.14,192,0.3
2019,11,4,23,30,9.9,0,0,0,942,0.14,191,0.4
2019,11,4,24,30,10,0,0,0,942,0.14,191,0.4
2019,11,5,1,30,10.6,0,0,0,942,0.14,193,0.4
2019,11,5,2,30,10.9,0,0,0,942,0.14,193,0.4
2019,11,5,3,30,11.2,0,0,0,942,0.14,192,0.4
2019,11,5,4,30,11.4,0,0,0,941,0.14,193,0.5
2019,11,5,5,30,11.6,0,0,0,941,0.14,194,0.6
2019,11,5,6,30,12.1,0,0,0,941,0.14,194,0.8
2019,11,5,7,30,13.2,44,125,502,941,0.14,192,1
2019,11,5,8,30,14.7,63,275,693,941,0.14,193,1.2
2019,11,5,9,30,16,75,399,779,941,0.14,195,1.4
2019,11,5,10,30,16.9,89,474,793,941,0.14,197,1.4
2019,11,5,11,30,17.5,97,499,791,941,0.14,199,1.5
2019,11,5,12,30,17.6,96,468,770,940,0.14,199,1.5
2019,11,5,13,30,17.3,95,383,695,940,0.14,197,1.4
2019,11,5,14,30,16.8,84,258,571,939,0.14,194,1.3
2019,11,5,15,30,16.2,57,112,341,939,0.14,195,1.3
2019,11,5,16,30,15.8,0,0,0,939,0.14,198,1.4
2019,11,5,17,30,15.7,0,0,0,939,0.14,200,1.4
2019,11,5,18,30,15.8,0,0,0,938,0.14,202,1.4
2019,11,5,19,30,15.9,0,0,0,938,0.14,204,1.5
2019,11,5,20,30,16,0,0,0,938,0.14,206,1.5
2019,11,5,21,30,16,0,0,0,938,0.14,206,1.5
2019,11,5,22,30,16,0,0,0,938,0.14,205,1.5
2019,11,5,23,30,16.1,0,0,0,938,0.14,205,1.5
2019,11,5,24,30,16.2,0,0,0,938,0.14,206,1.4
2019,11,6,1,30,15.9,0,0,0,938,0.14,207,1.3
2019,11,6,2,30,15.2,0,0,0,938,0.14,204,1.1
2019,11,6,3,30,14.4,0,0,0,938,0.14,202,0.9
2019,11,6,4,30,14,0,0,0,938,0.14,205,0.9
2019,11,6,5,30,13.9,0,0,0,938,0.14,213,0.8
2019,11,6,6,30,13.9,0,0,0,939,0.14,222,0.8
2019,11,6,7,30,13.7,40,118,494,940,0.14,222,0.7
2019,11,6,8,30,13.5,58,268,696,941,0.14,211,0.7
2019,11,6,9,30,13.5,69,393,790,941,0.14,201,0.7
2019,11,6,10,30,13.8,78,472,822,941,0.14,198,0.8
2019,11,6,11,30,14.3,81,499,831,941,0.14,198,0.8
2019,11,6,12,30,14.4,79,472,820,941,0.14,197,0.8
2019,11,6,13,30,14.1,73,391,775,941,0.14,193,0.7
2019,11,6,14,30,13.3,64,266,672,941,0.14,187,0.6
2019,11,6,15,30,12.1,46,116,448,941,0.14,183,0.5
2019,11,6,16,30,10.9,0,0,0,941,0.14,180,0.4
2019,11,6,17,30,10.2,0,0,0,941,0.14,180,0.4
2019,11,6,18,30,9.7,0,0,0,941,0.14,179,0.3
2019,11,6,19,30,9.3,0,0,0,941,0.14,185,0.3
2019,11,6,20,30,9,0,0,0,941,0.14,192,0.2
2019,11,6,21,30,8.7,0,0,0,941,0.14,195,0.2
2019,11,6,22,30,8.6,0,0,0,940,0.14,198,0.2
2019,11,6,23,30,8.5,0,0,0,940,0.14,198,0.2
2019,11,6,24,30,8.4,0,0,0,940,0.14,197,0.3
2019,11,7,1,30,8.3,0,0,0,941,0.14,189,0.3
2019,11,7,2,30,8.2,0,0,0,940,0.14,183,0.2
2019,11,7,3,30,8.2,0,0,0,940,0.14,180,0.2
2019,11,7,4,30,8.2,0,0,0,941,0.14,186,0.2
2019,11,7,5,30,8.2,0,0,0,941,0.14,186,0.1
2019,11,7,6,30,8.4,0,0,0,941,0.14,184,0.2
2019,11,7,7,30,9.4,51,111,385,942,0.14,186,0.2
2019,11,7,8,30,10.8,76,257,611,942,0.14,194,0.3
2019,11,7,9,30,11.8,91,381,712,942,0.14,202,0.4
2019,11,7,10,30,12.5,98,463,767,942,0.14,208,0.4
2019,11,7,11,30,13.2,99,493,791,942,0.14,216,0.4
2019,11,7,12,30,13.6,92,467,789,942,0.14,221,0.4
2019,11,7,13,30,13.4,83,388,751,942,0.14,221,0.3
2019,11,7,14,30,12.9,68,264,663,942,0.14,217,0.2
2019,11,7,15,30,12.2,45,116,460,943,0.14,202,0.4
2019,11,7,16,30,11.4,0,0,0,943,0.14,188,0.6
2019,11,7,17,30,10.9,0,0,0,943,0.14,187,0.6
2019,11,7,18,30,10.6,0,0,0,943,0.14,194,0.6
2019,11,7,19,30,10.4,0,0,0,943,0.14,207,0.5
2019,11,7,20,30,10,0,0,0,943,0.14,224,0.5
2019,11,7,21,30,9.5,0,0,0,943,0.14,248,0.4
2019,11,7,22,30,9,0,0,0,943,0.14,289,0.4
2019,11,7,23,30,8.5,0,0,0,943,0.14,326,0.5
2019,11,7,24,30,8.3,0,0,0,943,0.14,338,0.6
2019,11,8,1,30,7.9,0,0,0,942,0.14,344,0.7
2019,11,8,2,30,7.7,0,0,0,942,0.14,344,0.7
2019,11,8,3,30,7.7,0,0,0,942,0.14,349,0.6
2019,11,8,4,30,7.7,0,0,0,941,0.14,210,0.4
2019,11,8,5,30,7.6,0,0,0,941,0.14,103,0.4
2019,11,8,6,30,7.6,0,0,0,941,0.14,147,0.5
2019,11,8,7,30,8.9,50,106,373,941,0.14,159,0.4
2019,11,8,8,30,11.1,77,252,597,941,0.14,177,0.4
2019,11,8,9,30,13.3,90,377,715,941,0.14,197,0.5
2019,11,8,10,30,15.2,85,465,806,941,0.14,204,0.7
2019,11,8,11,30,16.2,84,497,836,941,0.14,204,0.8
2019,11,8,12,30,16.5,77,473,841,941,0.14,204,0.9
2019,11,8,13,30,16.1,69,395,811,942,0.14,203,0.9
2019,11,8,14,30,15.1,57,269,726,942,0.14,200,0.9
2019,11,8,15,30,13,38,118,534,942,0.14,195,0.6
2019,11,8,16,30,10.6,0,0,0,943,0.14,190,0.4
2019,11,8,17,30,9.5,0,0,0,943,0.14,188,0.4
2019,11,8,18,30,9.5,0,0,0,943,0.14,187,0.5
2019,11,8,19,30,9.7,0,0,0,943,0.14,186,0.6
2019,11,8,20,30,9.8,0,0,0,943,0.14,185,0.7
2019,11,8,21,30,9.9,0,0,0,943,0.14,185,0.8
2019,11,8,22,30,10.2,0,0,0,943,0.14,187,0.9
2019,11,8,23,30,10.6,0,0,0,943,0.14,192,1
2019,11,8,24,30,10.7,0,0,0,943,0.14,195,1
2019,11,9,1,30,11.1,0,0,0,943,0.14,197,0.9
2019,11,9,2,30,11.1,0,0,0,943,0.14,195,0.9
2019,11,9,3,30,11,0,0,0,943,0.14,193,0.8
2019,11,9,4,30,10.8,0,0,0,943,0.14,191,0.7
2019,11,9,5,30,10.6,0,0,0,943,0.14,190,0.6
2019,11,9,6,30,10.8,0,0,0,943,0.14,189,0.7
2019,11,9,7,30,11.8,42,110,464,944,0.14,189,0.8
2019,11,9,8,30,13.2,66,256,659,944,0.14,190,1
2019,11,9,9,30,14.5,77,379,759,944,0.14,191,1.1
2019,11,9,10,30,15.5,96,453,766,944,0.14,191,1.2
2019,11,9,11,30,15.8,107,476,754,944,0.14,189,1.2
2019,11,9,12,30,15.7,107,447,729,944,0.14,186,1.1
2019,11,9,13,30,15.3,110,363,636,944,0.14,183,1
2019,11,9,14,30,14.4,90,242,527,944,0.14,178,0.8
2019,11,9,15,30,12.6,53,102,338,944,0.14,175,0.6
2019,11,9,16,30,10.9,0,0,0,944,0.14,173,0.4
2019,11,9,17,30,10.2,0,0,0,944,0.14,170,0.3
2019,11,9,18,30,10,0,0,0,943,0.14,165,0.3
2019,11,9,19,30,10.2,0,0,0,943,0.14,161,0.3
2019,11,9,20,30,10.5,0,0,0,943,0.14,162,0.3
2019,11,9,21,30,10.6,0,0,0,942,0.14,145,0.2
2019,11,9,22,30,10.5,0,0,0,941,0.14,113,0.2
2019,11,9,23,30,10.2,0,0,0,940,0.14,100,0.3
2019,11,9,24,30,10,0,0,0,940,0.14,103,0.3
2019,11,10,1,30,9.3,0,0,0,938,0.15,139,0.2
2019,11,10,2,30,9.2,0,0,0,938,0.15,215,0.2
2019,11,10,3,30,9,0,0,0,938,0.15,248,0.2
2019,11,10,4,30,8.7,0,0,0,939,0.15,204,0.2
2019,11,10,5,30,8.5,0,0,0,939,0.15,186,0.3
2019,11,10,6,30,8.4,0,0,0,939,0.15,192,0.4
2019,11,10,7,30,8.9,47,104,400,940,0.15,193,0.5
2019,11,10,8,30,10.1,73,250,624,940,0.15,195,0.6
2019,11,10,9,30,11.4,81,375,747,941,0.15,198,0.8
2019,11,10,10,30,12.2,77,460,828,941,0.15,204,0.9
2019,11,10,11,30,12.5,86,484,819,941,0.15,212,0.9
2019,11,10,12,30,12.3,93,452,777,942,0.15,216,0.8
2019,11,10,13,30,11.7,92,367,698,942,0.15,216,0.7
2019,11,10,14,30,11.1,75,246,602,943,0.15,213,0.6
2019,11,10,15,30,10.1,45,104,414,944,0.15,203,0.5
2019,11,10,16,30,8.9,0,0,0,944,0.15,195,0.5
2019,11,10,17,30,8.2,0,0,0,945,0.15,196,0.6
2019,11,10,18,30,7.6,0,0,0,946,0.15,198,0.6
2019,11,10,19,30,7.3,0,0,0,947,0.15,198,0.6
2019,11,10,20,30,7,0,0,0,948,0.15,191,0.7
2019,11,10,21,30,6.7,0,0,0,948,0.15,180,0.7
2019,11,10,22,30,6.4,0,0,0,949,0.15,173,0.6
2019,11,10,23,30,6,0,0,0,949,0.15,175,0.6
2019,11,10,24,30,5.8,0,0,0,949,0.15,177,0.6
2019,11,11,1,30,5.5,0,0,0,949,0.15,182,0.5
2019,11,11,2,30,5.4,0,0,0,949,0.15,183,0.5
2019,11,11,3,30,5.3,0,0,0,949,0.15,183,0.5
2019,11,11,4,30,5.2,0,0,0,949,0.15,182,0.6
2019,11,11,5,30,5.3,0,0,0,949,0.15,180,0.7
2019,11,11,6,30,5.9,0,0,0,949,0.15,176,0.6
2019,11,11,7,30,7.7,43,102,431,950,0.15,158,0.4
2019,11,11,8,30,9.8,69,247,637,950,0.15,142,0.3
2019,11,11,9,30,11.4,85,369,731,950,0.15,148,0.4
2019,11,11,10,30,13,98,445,757,949,0.15,158,0.5
2019,11,11,11,30,14,106,471,758,949,0.15,166,0.5
2019,11,11,12,30,14.4,104,443,740,948,0.15,170,0.6
2019,11,11,13,30,14.5,96,363,683,948,0.15,171,0.6
2019,11,11,14,30,13.9,80,241,571,947,0.15,171,0.4
2019,11,11,15,30,11.8,48,99,364,947,0.15,160,0.3
2019,11,11,16,30,9.7,0,0,0,947,0.15,154,0.4
2019,11,11,17,30,8.4,0,0,0,947,0.15,160,0.5
2019,11,11,18,30,7.7,0,0,0,947,0.15,159,0.5
2019,11,11,19,30,7.2,0,0,0,946,0.15,158,0.5
2019,11,11,20,30,6.6,0,0,0,946,0.15,158,0.4
2019,11,11,21,30,6.1,0,0,0,946,0.15,158,0.4
2019,11,11,22,30,5.5,0,0,0,946,0.15,157,0.5
2019,11,11,23,30,5.3,0,0,0,945,0.15,150,0.5
2019,11,11,24,30,5.4,0,0,0,945,0.15,145,0.5
2019,11,12,1,30,5.6,0,0,0,943,0.15,125,0.3
2019,11,12,2,30,6,0,0,0,943,0.15,140,0.3
2019,11,12,3,30,6.6,0,0,0,943,0.15,153,0.3
2019,11,12,4,30,6.9,0,0,0,942,0.15,149,0.3
2019,11,12,5,30,7.3,0,0,0,942,0.15,150,0.4
2019,11,12,6,30,8,0,0,0,941,0.15,150,0.5
2019,11,12,7,30,9.2,59,65,43,941,0.15,148,0.6
2019,11,12,8,30,10.8,143,184,148,940,0.15,151,0.9
2019,11,12,9,30,13,195,296,264,939,0.15,158,1.2
2019,11,12,10,30,15.5,217,371,341,938,0.15,162,1.4
2019,11,12,11,30,17.3,231,393,338,937,0.15,163,1.6
2019,11,12,12,30,17.7,228,358,285,937,0.15,164,1.7
2019,11,12,13,30,17,196,292,250,937,0.15,167,1.5
2019,11,12,14,30,15.9,141,185,160,937,0.15,168,1.3
2019,11,12,15,30,14.7,57,61,35,937,0.15,166,1.1
2019,11,12,16,30,13.7,0,0,0,938,0.15,166,1.1
2019,11,12,17,30,13.1,0,0,0,938,0.15,167,1.1
2019,11,12,18,30,12.7,0,0,0,938,0.15,168,1
2019,11,12,19,30,12.3,0,0,0,938,0.15,169,1
2019,11,12,20,30,11.9,0,0,0,938,0.15,170,0.9
2019,11,12,21,30,11.7,0,0,0,938,0.15,168,0.9
2019,11,12,22,30,11.8,0,0,0,938,0.15,166,0.9
2019,11,12,23,30,12,0,0,0,937,0.15,164,0.9
2019,11,12,24,30,11.9,0,0,0,937,0.15,164,0.9
2019,11,13,1,30,11.4,0,0,0,936,0.15,164,0.9
2019,11,13,2,30,11.1,0,0,0,935,0.15,164,1
2019,11,13,3,30,11,0,0,0,935,0.15,162,1.1
2019,11,13,4,30,10.9,0,0,0,934,0.15,158,1.2
2019,11,13,5,30,10.9,0,0,0,933,0.15,154,1.2
2019,11,13,6,30,11.2,0,0,0,933,0.15,154,1.3
2019,11,13,7,30,11.9,59,76,133,933,0.15,157,1.4
2019,11,13,8,30,12.9,112,207,349,933,0.15,163,1.4
2019,11,13,9,30,13.9,135,324,494,933,0.15,169,1.5
2019,11,13,10,30,14.7,115,416,669,933,0.15,176,1.5
2019,11,13,11,30,15.1,111,447,709,933,0.15,183,1.5
2019,11,13,12,30,15.2,98,425,725,933,0.15,189,1.5
2019,11,13,13,30,15,77,355,727,934,0.15,194,1.4
2019,11,13,14,30,14.5,64,235,622,934,0.15,197,1.2
2019,11,13,15,30,13.6,39,94,414,935,0.15,200,1
2019,11,13,16,30,12.7,0,0,0,937,0.15,202,0.9
2019,11,13,17,30,12.2,0,0,0,938,0.15,203,0.7
2019,11,13,18,30,11.8,0,0,0,938,0.15,204,0.6
2019,11,13,19,30,11.4,0,0,0,939,0.15,205,0.4
2019,11,13,20,30,10.8,0,0,0,940,0.15,206,0.3
2019,11,13,21,30,10.1,0,0,0,941,0.15,205,0.2
2019,11,13,22,30,9.5,0,0,0,941,0.15,207,0.3
2019,11,13,23,30,9.5,0,0,0,941,0.15,204,0.5
2019,11,13,24,30,9.7,0,0,0,941,0.15,200,0.6
2019,11,14,1,30,9.9,0,0,0,942,0.14,122,0.6
2019,11,14,2,30,9.2,0,0,0,942,0.14,92,0.6
2019,11,14,3,30,8.5,0,0,0,942,0.14,94,0.5
2019,11,14,4,30,8.3,0,0,0,942,0.14,106,0.3
2019,11,14,5,30,8.2,0,0,0,942,0.14,129,0.2
2019,11,14,6,30,8.6,0,0,0,943,0.14,147,0.2
2019,11,14,7,30,9.6,45,87,335,943,0.14,155,0.3
2019,11,14,8,30,10.8,79,227,554,943,0.14,165,0.4
2019,11,14,9,30,12.2,95,349,677,943,0.14,173,0.5
2019,11,14,10,30,13.9,102,430,736,943,0.14,178,0.5
2019,11,14,11,30,15.2,104,459,757,943,0.14,184,0.6
2019,11,14,12,30,15.5,101,432,742,943,0.14,190,0.6
2019,11,14,13,30,15.3,93,352,684,943,0.14,196,0.5
2019,11,14,14,30,14.4,77,232,572,943,0.14,199,0.4
2019,11,14,15,30,12.8,46,91,341,943,0.14,191,0.4
2019,11,14,16,30,11.4,0,0,0,943,0.14,174,0.5
2019,11,14,17,30,10.4,0,0,0,943,0.14,168,0.7
2019,11,14,18,30,9.4,0,0,0,944,0.14,175,0.8
2019,11,14,19,30,8.2,0,0,0,944,0.14,182,0.8
2019,11,14,20,30,7,0,0,0,944,0.14,188,0.8
2019,11,14,21,30,5.8,0,0,0,944,0.14,189,0.7
2019,11,14,22,30,5.2,0,0,0,945,0.14,184,0.4
2019,11,14,23,30,5.1,0,0,0,945,0.14,177,0.2
2019,11,14,24,30,5.1,0,0,0,945,0.14,174,0.2
2019,11,15,1,30,5.4,0,0,0,945,0.14,176,0.2
2019,11,15,2,30,5.8,0,0,0,945,0.14,179,0.2
2019,11,15,3,30,6.3,0,0,0,945,0.14,180,0.2
2019,11,15,4,30,6.7,0,0,0,945,0.14,178,0.2
2019,11,15,5,30,6.9,0,0,0,945,0.14,175,0.3
2019,11,15,6,30,7.3,0,0,0,945,0.14,172,0.3
2019,11,15,7,30,8.5,38,90,424,945,0.14,171,0.4
2019,11,15,8,30,10.2,65,233,636,946,0.14,173,0.6
2019,11,15,9,30,11.9,79,354,739,946,0.14,176,0.8
2019,11,15,10,30,13.5,86,435,790,945,0.14,179,1
2019,11,15,11,30,14.5,87,464,810,945,0.14,181,1.2
2019,11,15,12,30,15,84,437,798,945,0.14,182,1.2
2019,11,15,13,30,15.1,81,356,734,945,0.14,182,1.2
2019,11,15,14,30,14.5,68,234,624,945,0.14,179,1.1
2019,11,15,15,30,13.4,41,92,399,945,0.14,178,1
2019,11,15,16,30,12.7,0,0,0,945,0.14,180,1.1
2019,11,15,17,30,12.5,0,0,0,946,0.14,183,1.2
2019,11,15,18,30,12.5,0,0,0,946,0.14,186,1.2
2019,11,15,19,30,12.4,0,0,0,946,0.14,187,1.2
2019,11,15,20,30,12.4,0,0,0,946,0.14,187,1.2
2019,11,15,21,30,12.4,0,0,0,947,0.14,187,1.2
2019,11,15,22,30,12.6,0,0,0,947,0.14,186,1.2
2019,11,15,23,30,12.8,0,0,0,947,0.14,186,1.2
2019,11,15,24,30,12.9,0,0,0,947,0.14,186,1.2
2019,11,16,1,30,13.1,0,0,0,947,0.14,185,1.3
2019,11,16,2,30,13.2,0,0,0,947,0.14,186,1.3
2019,11,16,3,30,13.3,0,0,0,947,0.14,186,1.3
2019,11,16,4,30,13.1,0,0,0,948,0.14,185,1.2
2019,11,16,5,30,12.8,0,0,0,948,0.14,182,1.1
2019,11,16,6,30,12.6,0,0,0,949,0.14,179,1
2019,11,16,7,30,13.2,53,69,138,949,0.14,177,1
2019,11,16,8,30,14.3,101,201,385,950,0.14,176,1
2019,11,16,9,30,15.2,123,320,533,950,0.14,176,1.1
2019,11,16,10,30,15.9,133,401,614,950,0.14,178,1.1
2019,11,16,11,30,16.2,131,432,652,950,0.14,179,1.1
2019,11,16,12,30,16.1,119,410,661,949,0.14,181,1
2019,11,16,13,30,15.7,102,336,631,949,0.14,179,0.9
2019,11,16,14,30,14.8,79,220,535,949,0.14,177,0.7
2019,11,16,15,30,13.5,44,84,322,949,0.14,174,0.5
2019,11,16,16,30,12.2,0,0,0,949,0.14,173,0.4
2019,11,16,17,30,11.4,0,0,0,949,0.14,172,0.4
2019,11,16,18,30,10.9,0,0,0,949,0.14,171,0.4
2019,11,16,19,30,10.6,0,0,0,949,0.14,172,0.4
2019,11,16,20,30,10.2,0,0,0,949,0.14,174,0.5
2019,11,16,21,30,10.3,0,0,0,949,0.14,175,0.6
2019,11,16,22,30,10.5,0,0,0,949,0.14,174,0.6
2019,11,16,23,30,10.5,0,0,0,949,0.14,173,0.6
2019,11,16,24,30,10.5,0,0,0,948,0.14,172,0.6
2019,11,17,1,30,10.1,0,0,0,948,0.14,170,0.6
2019,11,17,2,30,10.1,0,0,0,948,0.14,170,0.6
2019,11,17,3,30,10.1,0,0,0,947,0.14,170,0.6
2019,11,17,4,30,10,0,0,0,947,0.14,169,0.6
2019,11,17,5,30,9.9,0,0,0,947,0.14,168,0.6
2019,11,17,6,30,10.1,0,0,0,948,0.14,167,0.7
2019,11,17,7,30,11,43,76,283,948,0.14,167,0.8
2019,11,17,8,30,12.4,78,212,521,948,0.14,167,0.9
2019,11,17,9,30,13.6,99,329,631,948,0.14,168,0.9
2019,11,17,10,30,14.4,96,413,733,947,0.14,168,0.9
2019,11,17,11,30,15,95,442,758,947,0.14,169,0.9
2019,11,17,12,30,15.4,91,415,746,946,0.14,170,1
2019,11,17,13,30,15.3,91,334,659,946,0.14,169,0.9
2019,11,17,14,30,14.6,78,213,520,946,0.14,166,0.8
2019,11,17,15,30,13.6,45,78,272,945,0.14,163,0.7
2019,11,17,16,30,12.8,0,0,0,945,0.14,161,0.8
2019,11,17,17,30,12.5,0,0,0,945,0.14,163,0.8
2019,11,17,18,30,12.5,0,0,0,945,0.14,165,0.9
2019,11,17,19,30,12.5,0,0,0,945,0.14,166,1
2019,11,17,20,30,12.4,0,0,0,944,0.14,167,1
2019,11,17,21,30,12.5,0,0,0,944,0.14,166,1
2019,11,17,22,30,12.7,0,0,0,943,0.14,168,1
2019,11,17,23,30,12.9,0,0,0,943,0.14,176,0.9
2019,11,17,24,30,13,0,0,0,943,0.14,182,0.8
2019,11,18,1,30,12.4,0,0,0,942,0.14,211,0.7
2019,11,18,2,30,11.7,0,0,0,943,0.14,215,0.7
2019,11,18,3,30,11,0,0,0,944,0.14,206,0.6
2019,11,18,4,30,10.2,0,0,0,944,0.14,197,0.6
2019,11,18,5,30,9.6,0,0,0,945,0.14,192,0.6
2019,11,18,6,30,9.4,0,0,0,946,0.14,193,0.6
2019,11,18,7,30,9.9,40,74,305,947,0.14,198,0.6
2019,11,18,8,30,10.9,65,215,594,947,0.14,203,0.7
2019,11,18,9,30,12.2,73,340,741,948,0.14,208,0.8
2019,11,18,10,30,13.3,70,429,836,949,0.14,210,0.8
2019,11,18,11,30,14,71,458,852,949,0.14,209,0.8
2019,11,18,12,30,14.2,69,432,841,949,0.14,207,0.8
2019,11,18,13,30,13.9,61,357,811,950,0.14,204,0.7
2019,11,18,14,30,12.9,51,234,710,950,0.14,197,0.6
2019,11,18,15,30,10.4,32,89,483,951,0.14,190,0.4
2019,11,18,16,30,7.8,0,0,0,951,0.14,185,0.4
2019,11,18,17,30,6.8,0,0,0,951,0.14,180,0.5
2019,11,18,18,30,6.1,0,0,0,952,0.14,177,0.5
2019,11,18,19,30,5.4,0,0,0,952,0.14,177,0.5
2019,11,18,20,30,4.9,0,0,0,952,0.14,176,0.4
2019,11,18,21,30,4.4,0,0,0,952,0.14,172,0.4
2019,11,18,22,30,4.1,0,0,0,953,0.14,166,0.3
2019,11,18,23,30,4,0,0,0,953,0.14,162,0.3
2019,11,18,24,30,3.9,0,0,0,953,0.14,162,0.2
2019,11,19,1,30,3.7,0,0,0,953,0.14,167,0.2
2019,11,19,2,30,3.6,0,0,0,953,0.14,171,0.3
2019,11,19,3,30,3.8,0,0,0,953,0.14,173,0.3
2019,11,19,4,30,4.3,0,0,0,953,0.14,170,0.3
2019,11,19,5,30,5,0,0,0,953,0.14,166,0.3
2019,11,19,6,30,5.6,0,0,0,953,0.14,163,0.3
2019,11,19,7,30,6.7,37,76,370,953,0.14,162,0.3
2019,11,19,8,30,8.3,62,219,629,953,0.14,163,0.4
2019,11,19,9,30,10.4,75,342,749,953,0.14,166,0.5
2019,11,19,10,30,12.5,76,426,823,953,0.14,170,0.6
2019,11,19,11,30,14,81,454,829,952,0.14,173,0.7
2019,11,19,12,30,14.3,84,425,797,952,0.14,173,0.6
2019,11,19,13,30,13.7,82,341,718,951,0.14,169,0.4
2019,11,19,14,30,12.3,70,219,585,951,0.14,158,0.4
2019,11,19,15,30,10.6,42,78,311,951,0.14,144,0.6
2019,11,19,16,30,9.2,0,0,0,951,0.14,136,0.8
2019,11,19,17,30,8.5,0,0,0,951,0.14,138,0.8
2019,11,19,18,30,8.2,0,0,0,951,0.14,144,0.6
2019,11,19,19,30,8.2,0,0,0,951,0.14,145,0.4
2019,11,19,20,30,8.2,0,0,0,950,0.14,137,0.2
2019,11,19,21,30,8.2,0,0,0,950,0.14,129,0.2
2019,11,19,22,30,8.2,0,0,0,950,0.14,119,0.2
2019,11,19,23,30,8,0,0,0,949,0.14,107,0.3
2019,11,19,24,30,7.9,0,0,0,948,0.14,100,0.3
2019,11,20,1,30,7.6,0,0,0,947,0.14,104,0.3
2019,11,20,2,30,7.9,0,0,0,946,0.14,105,0.3
2019,11,20,3,30,8.1,0,0,0,945,0.14,97,0.4
2019,11,20,4,30,8.2,0,0,0,945,0.14,97,0.4
2019,11,20,5,30,8.4,0,0,0,945,0.14,106,0.4
2019,11,20,6,30,8.8,0,0,0,944,0.14,134,0.4
2019,11,20,7,30,9.5,44,60,148,944,0.14,166,0.5
2019,11,20,8,30,10.6,80,194,465,944,0.14,181,0.7
2019,11,20,9,30,11.4,85,322,671,945,0.14,184,0.9
2019,11,20,10,30,11.8,86,407,759,945,0.14,185,1
2019,11,20,11,30,11.9,100,431,741,944,0.14,186,1.1
2019,11,20,12,30,12,107,401,690,944,0.14,187,1.1
2019,11,20,13,30,11.7,110,317,579,944,0.14,186,1.1
2019,11,20,14,30,10.8,89,200,440,944,0.14,184,1
2019,11,20,15,30,9.8,43,73,261,944,0.14,182,0.9
2019,11,20,16,30,9.1,0,0,0,945,0.14,183,0.9
2019,11,20,17,30,8.9,0,0,0,945,0.14,188,0.9
2019,11,20,18,30,9,0,0,0,945,0.14,193,0.9
2019,11,20,19,30,9.1,0,0,0,946,0.14,199,0.8
2019,11,20,20,30,9,0,0,0,946,0.14,202,0.6
2019,11,20,21,30,8.9,0,0,0,946,0.14,205,0.5
2019,11,20,22,30,8.6,0,0,0,947,0.14,207,0.4
2019,11,20,23,30,8.2,0,0,0,947,0.14,209,0.3
2019,11,20,24,30,7.9,0,0,0,947,0.14,209,0.3
2019,11,21,1,30,6.9,0,0,0,947,0.14,207,0.2
2019,11,21,2,30,6.6,0,0,0,947,0.14,205,0.3
2019,11,21,3,30,6.4,0,0,0,947,0.14,201,0.2
2019,11,21,4,30,6.4,0,0,0,947,0.14,195,0.2
2019,11,21,5,30,6.3,0,0,0,947,0.14,186,0.3
2019,11,21,6,30,6.5,0,0,0,947,0.14,177,0.4
2019,11,21,7,30,8,35,67,314,948,0.14,172,0.3
2019,11,21,8,30,9.8,64,203,579,948,0.14,172,0.4
2019,11,21,9,30,11,78,322,700,948,0.14,176,0.4
2019,11,21,10,30,12,85,402,757,948,0.14,181,0.5
2019,11,21,11,30,12.6,90,431,770,947,0.14,185,0.5
2019,11,21,12,30,12.7,88,406,754,947,0.14,187,0.5
2019,11,21,13,30,12.2,77,331,716,947,0.14,188,0.5
2019,11,21,14,30,11.3,65,212,588,947,0.14,188,0.4
2019,11,21,15,30,9.9,38,75,334,947,0.14,187,0.3
2019,11,21,16,30,8.6,0,0,0,947,0.14,187,0.4
2019,11,21,17,30,7.9,0,0,0,947,0.14,187,0.3
2019,11,21,18,30,7.4,0,0,0,947,0.14,185,0.2
2019,11,21,19,30,6.9,0,0,0,947,0.14,184,0.2
2019,11,21,20,30,6.6,0,0,0,947,0.14,186,0.2
2019,11,21,21,30,6.4,0,0,0,948,0.14,188,0.2
2019,11,21,22,30,6.2,0,0,0,948,0.14,188,0.2
2019,11,21,23,30,6.3,0,0,0,948,0.14,190,0.2
2019,11,21,24,30,6.3,0,0,0,948,0.14,191,0.2
2019,11,22,1,30,5.8,0,0,0,948,0.14,190,0.2
2019,11,22,2,30,5.5,0,0,0,948,0.14,189,0.2
2019,11,22,3,30,5.2,0,0,0,948,0.14,189,0.3
2019,11,22,4,30,4.9,0,0,0,948,0.14,189,0.3
2019,11,22,5,30,4.7,0,0,0,948,0.14,188,0.3
2019,11,22,6,30,4.9,0,0,0,948,0.14,184,0.3
2019,11,22,7,30,6,31,68,375,948,0.14,180,0.3
2019,11,22,8,30,7.8,56,208,643,949,0.14,178,0.4
2019,11,22,9,30,9.9,67,332,765,949,0.14,177,0.4
2019,11,22,10,30,12.1,69,414,833,949,0.14,178,0.4
2019,11,22,11,30,13.5,71,444,848,948,0.14,181,0.4
