Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,10,17,2,30,13.5,0,0,0,1012,0.18,352,1.2
2019,10,17,3,30,13,0,0,0,1012,0.18,356,1.1
2019,10,17,4,30,12.6,0,0,0,1012,0.18,181,1
2019,10,17,5,30,12.3,0,0,0,1012,0.18,4,0.9
2019,10,17,6,30,12.1,0,0,0,1012,0.18,6,0.9
2019,10,17,7,30,12.8,0,0,0,1012,0.18,11,0.9
2019,10,17,8,30,15,46,135,510,1013,0.18,15,1.1
2019,10,17,9,30,18.2,69,326,724,1014,0.18,159,1.1
2019,10,17,10,30,21.4,79,497,826,1014,0.18,284,1.2
2019,10,17,11,30,23.6,84,625,880,1014,0.18,259,1.6
2019,10,17,12,30,25.1,86,697,904,1013,0.18,250,1.9
2019,10,17,13,30,26.2,94,700,886,1012,0.18,245,2.3
2019,10,17,14,30,26.7,91,643,863,1012,0.18,243,2.7
2019,10,17,15,30,26.6,84,530,819,1011,0.18,242,3
2019,10,17,16,30,26,73,370,735,1011,0.18,244,3.2
2019,10,17,17,30,24.4,82,139,247,1011,0.18,247,3
2019,10,17,18,30,22.1,16,22,137,1012,0.18,250,2.5
2019,10,17,19,30,20.4,0,0,0,1012,0.18,253,2.4
2019,10,17,20,30,19.6,0,0,0,1013,0.18,258,2.3
2019,10,17,21,30,18.9,0,0,0,1013,0.18,262,1.8
2019,10,17,22,30,18.3,0,0,0,1013,0.18,266,1.5
2019,10,17,23,30,17.7,0,0,0,1013,0.18,270,1.4
2019,10,17,24,30,17.5,0,0,0,1013,0.18,273,1.3
2019,10,18,1,30,16.9,0,0,0,1012,0.18,280,1.1
2019,10,18,2,30,16.7,0,0,0,1012,0.18,285,1.1
2019,10,18,3,30,16.5,0,0,0,1012,0.18,286,1
2019,10,18,4,30,16.4,0,0,0,1012,0.18,285,0.9
2019,10,18,5,30,16.3,0,0,0,1012,0.18,286,0.9
2019,10,18,6,30,16.3,0,0,0,1012,0.18,282,0.8
2019,10,18,7,30,16.9,0,0,0,1012,0.18,266,0.8
2019,10,18,8,30,18.8,56,56,0,1012,0.18,253,1.4
2019,10,18,9,30,21.2,139,160,58,1012,0.18,251,2.2
2019,10,18,10,30,23.3,219,272,105,1012,0.18,248,2.6
2019,10,18,11,30,24.9,208,215,12,1012,0.18,242,2.9
2019,10,18,12,30,25.7,227,236,13,1011,0.18,240,3.1
2019,10,18,13,30,25.8,60,60,0,1010,0.18,240,3.5
2019,10,18,14,30,25.4,162,162,0,1010,0.18,240,3.8
2019,10,18,15,30,24.9,203,216,24,1009,0.18,241,4
2019,10,18,16,30,24.1,165,197,82,1009,0.18,243,3.9
2019,10,18,17,30,23.1,57,57,0,1009,0.18,247,3.6
2019,10,18,18,30,21.7,16,19,109,1009,0.18,250,2.6
2019,10,18,19,30,20.3,0,0,0,1009,0.18,255,1.7
2019,10,18,20,30,19.2,0,0,0,1009,0.18,265,1.4
2019,10,18,21,30,18.2,0,0,0,1009,0.18,278,1.1
2019,10,18,22,30,17.5,0,0,0,1009,0.18,291,1
2019,10,18,23,30,16.9,0,0,0,1008,0.18,302,0.9
2019,10,18,24,30,16.6,0,0,0,1008,0.18,308,0.9
2019,10,19,1,30,15.7,0,0,0,1008,0.18,321,1.1
2019,10,19,2,30,15.1,0,0,0,1008,0.18,329,1.2
2019,10,19,3,30,14.5,0,0,0,1007,0.18,337,1.2
2019,10,19,4,30,14,0,0,0,1007,0.18,345,1.1
2019,10,19,5,30,13.7,0,0,0,1007,0.18,176,0.9
2019,10,19,6,30,13.6,0,0,0,1007,0.18,15,0.7
2019,10,19,7,30,14.3,0,0,0,1007,0.18,57,0.6
2019,10,19,8,30,16.2,39,132,553,1007,0.18,113,1
2019,10,19,9,30,19.4,93,93,0,1006,0.18,174,2.2
2019,10,19,10,30,22.2,219,293,150,1006,0.18,207,3.9
2019,10,19,11,30,23.7,77,614,885,1005,0.18,209,5.2
2019,10,19,12,30,24.4,281,310,45,1004,0.18,211,6.3
2019,10,19,13,30,24.7,58,58,0,1003,0.18,215,7.2
2019,10,19,14,30,24.5,95,95,0,1002,0.18,221,7.7
2019,10,19,15,30,24,61,61,0,1002,0.18,227,7.8
2019,10,19,16,30,23.2,27,27,0,1002,0.18,231,7.3
2019,10,19,17,30,22,82,93,46,1001,0.18,231,6.2
2019,10,19,18,30,20.6,4,4,0,1001,0.18,227,4.9
2019,10,19,19,30,19.7,0,0,0,1001,0.18,230,4.5
2019,10,19,20,30,19.2,0,0,0,1002,0.18,248,4.4
2019,10,19,21,30,18.5,0,0,0,1002,0.18,273,4.3
2019,10,19,22,30,17.4,0,0,0,1003,0.18,291,4.1
2019,10,19,23,30,16,0,0,0,1003,0.18,298,3.7
2019,10,19,24,30,15.4,0,0,0,1003,0.18,298,3.5
2019,10,20,1,30,13.6,0,0,0,1004,0.18,288,2.5
2019,10,20,2,30,12.8,0,0,0,1004,0.18,282,2.1
2019,10,20,3,30,12.3,0,0,0,1004,0.18,278,1.9
2019,10,20,4,30,12,0,0,0,1004,0.18,277,1.8
2019,10,20,5,30,11.7,0,0,0,1004,0.18,280,1.8
2019,10,20,6,30,11.5,0,0,0,1005,0.18,284,1.8
2019,10,20,7,30,11.8,0,0,0,1005,0.18,289,2.3
2019,10,20,8,30,13.2,44,127,503,1006,0.18,295,3.1
2019,10,20,9,30,15.3,63,320,746,1007,0.18,301,3.7
2019,10,20,10,30,17.5,72,494,857,1007,0.18,300,4.1
2019,10,20,11,30,19.4,76,625,912,1007,0.18,295,4.2
2019,10,20,12,30,20.7,279,523,368,1007,0.18,288,4.3
2019,10,20,13,30,21.4,310,476,248,1007,0.18,284,4.4
2019,10,20,14,30,21.5,277,453,283,1006,0.18,282,4.4
2019,10,20,15,30,21.3,83,530,845,1006,0.18,282,4.4
2019,10,20,16,30,20.6,68,369,773,1007,0.18,284,4.1
2019,10,20,17,30,18.9,78,125,214,1007,0.18,288,3
2019,10,20,18,30,16.4,5,8,123,1008,0.18,295,1.8
2019,10,20,19,30,14.8,0,0,0,1008,0.18,307,1.5
2019,10,20,20,30,14.1,0,0,0,1009,0.18,322,1.5
2019,10,20,21,30,13.5,0,0,0,1009,0.18,334,1.5
2019,10,20,22,30,13,0,0,0,1009,0.18,343,1.5
2019,10,20,23,30,12.5,0,0,0,1009,0.18,352,1.4
2019,10,20,24,30,12.2,0,0,0,1009,0.18,356,1.3
2019,10,21,1,30,11.4,0,0,0,1009,0.18,10,1.2
2019,10,21,2,30,10.9,0,0,0,1009,0.18,20,1.2
2019,10,21,3,30,10.5,0,0,0,1009,0.18,26,1.2
2019,10,21,4,30,10.2,0,0,0,1009,0.18,29,1.2
2019,10,21,5,30,9.9,0,0,0,1010,0.18,29,1.2
2019,10,21,6,30,9.6,0,0,0,1010,0.18,29,1.3
2019,10,21,7,30,10.2,0,0,0,1010,0.18,32,1.5
2019,10,21,8,30,12.3,41,124,514,1010,0.18,35,2.1
2019,10,21,9,30,15.7,62,315,741,1011,0.18,39,2
2019,10,21,10,30,18.6,74,488,845,1011,0.18,44,1.3
2019,10,21,11,30,20.3,81,617,897,1010,0.18,57,0.8
2019,10,21,12,30,21.3,84,690,921,1010,0.18,93,0.5
2019,10,21,13,30,22,95,694,900,1009,0.18,171,0.4
2019,10,21,14,30,22.2,92,638,882,1009,0.18,232,0.5
2019,10,21,15,30,22,85,524,838,1008,0.18,241,0.7
2019,10,21,16,30,21.3,74,362,745,1008,0.18,245,0.7
2019,10,21,17,30,19.8,54,173,556,1008,0.18,252,0.7
2019,10,21,18,30,17.6,12,14,83,1008,0.18,264,0.7
2019,10,21,19,30,15.9,0,0,0,1008,0.18,280,0.9
2019,10,21,20,30,14.7,0,0,0,1009,0.18,300,1
2019,10,21,21,30,13.8,0,0,0,1009,0.18,322,1.1
2019,10,21,22,30,13.1,0,0,0,1008,0.18,345,1.3
2019,10,21,23,30,12.6,0,0,0,1008,0.18,184,1.5
2019,10,21,24,30,12.4,0,0,0,1007,0.18,11,1.6
2019,10,22,1,30,11.7,0,0,0,1007,0.18,30,1.7
2019,10,22,2,30,11.5,0,0,0,1007,0.18,39,1.9
2019,10,22,3,30,11.3,0,0,0,1007,0.18,43,1.9
2019,10,22,4,30,11,0,0,0,1006,0.18,44,1.7
2019,10,22,5,30,10.5,0,0,0,1006,0.18,43,1.6
2019,10,22,6,30,10,0,0,0,1006,0.18,41,1.6
2019,10,22,7,30,10.4,0,0,0,1006,0.18,40,1.8
2019,10,22,8,30,12.4,45,117,455,1006,0.18,40,2.5
2019,10,22,9,30,15.6,120,123,10,1006,0.18,43,2.7
2019,10,22,10,30,18.8,198,341,294,1006,0.18,47,2.3
2019,10,22,11,30,20.8,110,598,822,1005,0.18,47,1.9
2019,10,22,12,30,21.6,277,511,359,1004,0.18,32,1.3
2019,10,22,13,30,21.9,207,585,573,1004,0.18,162,1.1
2019,10,22,14,30,21.8,279,336,93,1003,0.18,292,1.5
2019,10,22,15,30,21.3,206,388,351,1003,0.18,275,2.1
2019,10,22,16,30,20.3,96,316,578,1003,0.18,270,2.4
2019,10,22,17,30,18.3,68,132,302,1003,0.18,260,2
2019,10,22,18,30,16.1,10,10,21,1003,0.18,253,1.7
2019,10,22,19,30,14.6,0,0,0,1004,0.18,254,1.7
2019,10,22,20,30,13.9,0,0,0,1005,0.18,258,1.6
2019,10,22,21,30,13.3,0,0,0,1005,0.18,263,1.5
2019,10,22,22,30,12.8,0,0,0,1005,0.18,272,1.5
2019,10,22,23,30,12.3,0,0,0,1004,0.18,284,1.4
2019,10,22,24,30,12,0,0,0,1004,0.18,290,1.4
2019,10,23,1,30,11,0,0,0,1004,0.18,304,1.5
2019,10,23,2,30,10.4,0,0,0,1004,0.18,312,1.7
2019,10,23,3,30,9.8,0,0,0,1004,0.18,316,1.9
2019,10,23,4,30,9.3,0,0,0,1004,0.18,316,2.1
2019,10,23,5,30,8.8,0,0,0,1004,0.18,313,2
2019,10,23,6,30,8.7,0,0,0,1004,0.18,308,1.9
2019,10,23,7,30,9.2,0,0,0,1004,0.18,300,2.2
2019,10,23,8,30,10.6,37,37,0,1005,0.18,286,2.5
2019,10,23,9,30,13,14,14,0,1005,0.18,277,3.2
2019,10,23,10,30,16,186,200,30,1006,0.18,277,4.3
2019,10,23,11,30,18.1,270,346,129,1005,0.18,276,5
2019,10,23,12,30,19.2,230,240,16,1005,0.18,273,5.4
2019,10,23,13,30,20,229,238,15,1004,0.18,274,6
2019,10,23,14,30,20.2,175,176,2,1004,0.18,279,6.3
2019,10,23,15,30,19.6,42,42,0,1004,0.18,287,6
2019,10,23,16,30,18.9,23,23,0,1005,0.18,294,5.2
2019,10,23,17,30,17.8,8,8,0,1005,0.18,299,4
2019,10,23,18,30,16.4,0,0,0,1006,0.18,302,2.8
2019,10,23,19,30,15.4,0,0,0,1007,0.18,302,2.4
2019,10,23,20,30,14.6,0,0,0,1008,0.18,299,2.3
2019,10,23,21,30,13.8,0,0,0,1009,0.18,296,2.4
2019,10,23,22,30,13.2,0,0,0,1009,0.18,297,2.5
2019,10,23,23,30,12.6,0,0,0,1010,0.18,298,2.6
2019,10,23,24,30,12.3,0,0,0,1010,0.18,299,2.7
2019,10,24,1,30,11.5,0,0,0,1010,0.18,304,2.7
2019,10,24,2,30,10.9,0,0,0,1011,0.18,305,2.4
2019,10,24,3,30,10.3,0,0,0,1011,0.18,306,2.1
2019,10,24,4,30,9.9,0,0,0,1011,0.18,308,1.9
2019,10,24,5,30,9.5,0,0,0,1012,0.18,312,1.8
2019,10,24,6,30,9.3,0,0,0,1012,0.18,318,1.7
2019,10,24,7,30,9.8,0,0,0,1013,0.18,326,1.7
2019,10,24,8,30,11.7,40,114,490,1014,0.18,331,2.2
2019,10,24,9,30,14.8,62,304,735,1015,0.18,329,2.8
2019,10,24,10,30,17.6,72,476,845,1015,0.18,323,3
2019,10,24,11,30,19.5,78,603,897,1015,0.18,319,2.9
2019,10,24,12,30,21,80,674,923,1015,0.18,317,2.7
2019,10,24,13,30,22.1,79,683,928,1014,0.18,318,2.6
2019,10,24,14,30,22.8,76,626,909,1014,0.18,322,2.4
2019,10,24,15,30,23,70,513,869,1013,0.18,327,2.1
2019,10,24,16,30,22.6,60,352,787,1014,0.18,333,1.7
2019,10,24,17,30,20.9,43,165,610,1014,0.18,332,1.1
2019,10,24,18,30,18.7,0,0,0,1014,0.18,329,0.8
2019,10,24,19,30,17.2,0,0,0,1015,0.18,339,0.9
2019,10,24,20,30,16.1,0,0,0,1016,0.18,179,1
2019,10,24,21,30,15,0,0,0,1016,0.18,22,1.1
2019,10,24,22,30,14,0,0,0,1016,0.18,41,1.2
2019,10,24,23,30,13.1,0,0,0,1016,0.18,54,1.4
2019,10,24,24,30,12.8,0,0,0,1016,0.18,58,1.5
2019,10,25,1,30,12.3,0,0,0,1015,0.18,63,2.1
2019,10,25,2,30,12.2,0,0,0,1015,0.18,63,2.5
2019,10,25,3,30,12.2,0,0,0,1015,0.18,60,3
2019,10,25,4,30,12.2,0,0,0,1014,0.18,58,3.3
2019,10,25,5,30,12.1,0,0,0,1014,0.18,58,3.4
2019,10,25,6,30,11.9,0,0,0,1015,0.18,58,3.4
2019,10,25,7,30,12,0,0,0,1015,0.18,59,3.5
2019,10,25,8,30,13.4,37,114,523,1015,0.18,61,3.7
2019,10,25,9,30,16.3,58,303,753,1016,0.18,68,3.5
2019,10,25,10,30,20.1,69,474,855,1016,0.18,91,3.1
2019,10,25,11,30,23.6,75,602,908,1015,0.18,122,2.7
2019,10,25,12,30,26,79,674,931,1015,0.18,142,2.4
2019,10,25,13,30,27.2,78,682,935,1014,0.18,151,2.2
2019,10,25,14,30,27.8,75,627,918,1013,0.18,158,2.2
2019,10,25,15,30,27.8,69,513,878,1013,0.18,162,2.2
2019,10,25,16,30,26.9,60,351,792,1012,0.18,166,1.9
2019,10,25,17,30,24.1,43,163,613,1012,0.18,175,1.4
2019,10,25,18,30,20.5,0,0,0,1013,0.18,186,1.3
2019,10,25,19,30,18.6,0,0,0,1013,0.18,188,1.5
2019,10,25,20,30,17.4,0,0,0,1013,0.18,187,1.5
2019,10,25,21,30,16.4,0,0,0,1014,0.18,178,1.5
2019,10,25,22,30,15.5,0,0,0,1014,0.18,156,1.4
2019,10,25,23,30,14.6,0,0,0,1013,0.18,130,1.4
2019,10,25,24,30,14.2,0,0,0,1013,0.18,119,1.4
2019,10,26,1,30,12.9,0,0,0,1013,0.18,101,1.5
2019,10,26,2,30,12.4,0,0,0,1013,0.18,93,1.6
2019,10,26,3,30,12,0,0,0,1012,0.18,89,1.7
2019,10,26,4,30,11.7,0,0,0,1012,0.18,86,1.8
2019,10,26,5,30,11.5,0,0,0,1012,0.18,86,1.8
2019,10,26,6,30,11.3,0,0,0,1012,0.18,84,1.8
2019,10,26,7,30,11.9,0,0,0,1012,0.18,81,1.9
2019,10,26,8,30,14.3,42,104,430,1013,0.18,77,2.6
2019,10,26,9,30,17.7,87,87,0,1013,0.18,76,2.8
2019,10,26,10,30,21.4,82,459,804,1013,0.18,97,2.3
2019,10,26,11,30,24.9,90,586,861,1013,0.18,141,2.1
2019,10,26,12,30,27.4,94,657,886,1012,0.18,176,2.2
2019,10,26,13,30,28.7,92,665,893,1012,0.18,195,2.5
2019,10,26,14,30,29.1,89,610,873,1011,0.18,205,2.6
2019,10,26,15,30,29,82,496,827,1011,0.18,212,2.7
2019,10,26,16,30,27.9,70,336,732,1011,0.18,218,2.2
2019,10,26,17,30,24.8,49,150,529,1011,0.18,231,1.4
2019,10,26,18,30,21.7,0,0,0,1011,0.18,246,1.1
2019,10,26,19,30,20.3,0,0,0,1012,0.18,261,1.1
2019,10,26,20,30,19.7,0,0,0,1012,0.18,281,1
2019,10,26,21,30,19.2,0,0,0,1012,0.18,304,0.8
2019,10,26,22,30,18.6,0,0,0,1013,0.18,334,0.7
2019,10,26,23,30,17.9,0,0,0,1013,0.18,194,0.7
2019,10,26,24,30,17.5,0,0,0,1013,0.18,38,0.8
2019,10,27,1,30,16.1,0,0,0,1012,0.18,79,1.1
2019,10,27,2,30,15.2,0,0,0,1012,0.18,91,1.2
2019,10,27,3,30,14.5,0,0,0,1012,0.18,96,1.2
2019,10,27,4,30,13.9,0,0,0,1012,0.18,96,1.2
2019,10,27,5,30,13.4,0,0,0,1012,0.18,97,1.2
2019,10,27,6,30,13,0,0,0,1012,0.18,98,1.2
2019,10,27,7,30,13.2,0,0,0,1013,0.18,100,1.1
2019,10,27,8,30,15.3,40,99,417,1013,0.18,101,1.5
2019,10,27,9,30,18.6,84,84,0,1013,0.18,120,1.9
2019,10,27,10,30,21.7,202,271,148,1013,0.18,150,2.3
2019,10,27,11,30,24,238,428,333,1013,0.18,166,2.8
2019,10,27,12,30,25.3,279,464,292,1012,0.18,172,3
2019,10,27,13,30,26.3,283,470,293,1012,0.18,178,3.2
2019,10,27,14,30,26.9,268,400,224,1011,0.18,185,3.3
2019,10,27,15,30,26.8,212,331,240,1011,0.18,193,3.5
2019,10,27,16,30,25.9,72,321,696,1011,0.18,202,3.3
2019,10,27,17,30,23.4,50,141,485,1011,0.18,212,2.6
2019,10,27,18,30,20.7,0,0,0,1012,0.18,224,1.9
2019,10,27,19,30,19.4,0,0,0,1012,0.18,231,1.7
2019,10,27,20,30,18.7,0,0,0,1013,0.18,232,1.4
2019,10,27,21,30,18.1,0,0,0,1013,0.18,227,1.1
2019,10,27,22,30,17.6,0,0,0,1013,0.18,216,0.9
2019,10,27,23,30,17.2,0,0,0,1013,0.18,204,0.8
2019,10,27,24,30,17,0,0,0,1013,0.18,198,0.8
2019,10,28,1,30,16.5,0,0,0,1012,0.18,188,0.7
2019,10,28,2,30,16.1,0,0,0,1012,0.18,181,0.7
2019,10,28,3,30,15.5,0,0,0,1012,0.18,165,0.7
2019,10,28,4,30,14.8,0,0,0,1012,0.18,146,0.8
2019,10,28,5,30,14.3,0,0,0,1011,0.18,135,0.8
2019,10,28,6,30,14.1,0,0,0,1012,0.18,133,0.8
2019,10,28,7,30,14.3,0,0,0,1012,0.18,131,0.5
2019,10,28,8,30,15.9,42,92,366,1013,0.18,138,0.6
2019,10,28,9,30,18.6,71,270,633,1013,0.18,169,1
2019,10,28,10,30,21,87,435,755,1013,0.18,189,1.4
2019,10,28,11,30,22.7,236,424,331,1013,0.18,194,1.5
2019,10,28,12,30,23.9,274,467,309,1012,0.18,209,1.7
2019,10,28,13,30,24.7,284,333,77,1012,0.18,227,1.9
2019,10,28,14,30,25.1,249,437,319,1011,0.18,239,2.1
2019,10,28,15,30,25,176,386,426,1010,0.18,243,2.2
2019,10,28,16,30,24.4,123,252,364,1010,0.18,244,2.1
2019,10,28,17,30,22.5,66,72,34,1010,0.18,241,1.5
2019,10,28,18,30,20.4,0,0,0,1010,0.18,239,1.1
2019,10,28,19,30,19.4,0,0,0,1011,0.18,244,1.3
2019,10,28,20,30,18.8,0,0,0,1011,0.18,253,1.5
2019,10,28,21,30,18.2,0,0,0,1011,0.18,263,1.5
2019,10,28,22,30,17.5,0,0,0,1011,0.18,271,1.3
2019,10,28,23,30,16.8,0,0,0,1011,0.18,279,1.1
2019,10,28,24,30,16.5,0,0,0,1011,0.18,283,1.1
2019,10,29,1,30,16,0,0,0,1011,0.18,295,0.9
2019,10,29,2,30,15.8,0,0,0,1011,0.18,303,0.9
2019,10,29,3,30,15.7,0,0,0,1011,0.18,312,0.8
2019,10,29,4,30,15.5,0,0,0,1011,0.18,324,0.8
2019,10,29,5,30,15.3,0,0,0,1011,0.18,339,0.8
2019,10,29,6,30,15,0,0,0,1011,0.18,351,0.8
2019,10,29,7,30,15.1,0,0,0,1012,0.18,358,0.8
2019,10,29,8,30,16.8,46,87,310,1013,0.18,359,1.2
2019,10,29,9,30,19.8,22,22,0,1013,0.18,344,1.6
2019,10,29,10,30,22.3,40,40,0,1013,0.18,322,1.7
2019,10,29,11,30,24.1,246,288,74,1013,0.18,315,1.8
2019,10,29,12,30,25.4,281,335,87,1013,0.18,314,1.7
2019,10,29,13,30,26.3,114,629,819,1012,0.18,307,1.7
2019,10,29,14,30,26.7,110,574,797,1011,0.18,299,1.7
2019,10,29,15,30,26.6,101,463,743,1011,0.18,294,1.8
2019,10,29,16,30,26,88,304,618,1011,0.18,289,1.7
2019,10,29,17,30,23.9,58,128,392,1012,0.18,284,1.2
2019,10,29,18,30,21.5,0,0,0,1012,0.18,287,0.9
2019,10,29,19,30,20.1,0,0,0,1013,0.18,301,0.9
2019,10,29,20,30,19.5,0,0,0,1013,0.18,321,0.9
2019,10,29,21,30,18.9,0,0,0,1014,0.18,346,0.9
2019,10,29,22,30,18.3,0,0,0,1014,0.18,189,1
2019,10,29,23,30,17.8,0,0,0,1014,0.18,26,1
2019,10,29,24,30,17.6,0,0,0,1014,0.18,32,1.1
2019,10,30,1,30,16.7,0,0,0,1014,0.18,45,1.1
2019,10,30,2,30,16,0,0,0,1014,0.18,54,1.1
2019,10,30,3,30,15.5,0,0,0,1014,0.18,60,1.1
2019,10,30,4,30,15,0,0,0,1014,0.18,61,1.1
2019,10,30,5,30,14.8,0,0,0,1014,0.18,57,1.1
2019,10,30,6,30,14.7,0,0,0,1015,0.18,52,1
2019,10,30,7,30,15.1,0,0,0,1015,0.18,49,1
2019,10,30,8,30,16.7,39,88,374,1016,0.18,46,1.3
2019,10,30,9,30,18.8,21,21,0,1016,0.18,41,1.7
2019,10,30,10,30,21.1,193,283,199,1017,0.18,24,1.4
2019,10,30,11,30,23.6,253,330,138,1017,0.18,159,1.2
2019,10,30,12,30,25.7,285,356,116,1016,0.18,294,1.5
2019,10,30,13,30,26.9,290,406,185,1015,0.18,277,2
2019,10,30,14,30,27,251,289,66,1015,0.18,272,2.5
2019,10,30,15,30,26.4,155,156,1,1015,0.18,271,2.8
2019,10,30,16,30,25.2,127,233,308,1015,0.18,269,2.6
2019,10,30,17,30,23.3,63,91,162,1016,0.18,268,2
2019,10,30,18,30,21.3,0,0,0,1016,0.18,270,1.5
2019,10,30,19,30,20,0,0,0,1017,0.18,275,1.4
2019,10,30,20,30,19.2,0,0,0,1017,0.18,284,1.3
2019,10,30,21,30,18.7,0,0,0,1018,0.18,294,1.3
2019,10,30,22,30,18.5,0,0,0,1018,0.18,305,1.2
2019,10,30,23,30,18.4,0,0,0,1018,0.18,315,1.2
2019,10,30,24,30,18.3,0,0,0,1018,0.18,319,1.1
2019,10,31,1,30,17.6,0,0,0,1017,0.18,327,1
2019,10,31,2,30,17.2,0,0,0,1017,0.18,330,1
2019,10,31,3,30,16.8,0,0,0,1017,0.18,332,1
2019,10,31,4,30,16.5,0,0,0,1017,0.18,331,1.1
2019,10,31,5,30,16.2,0,0,0,1017,0.18,326,1.2
2019,10,31,6,30,16,0,0,0,1017,0.18,321,1.4
2019,10,31,7,30,16.4,0,0,0,1018,0.18,318,1.6
2019,10,31,8,30,18.3,35,35,0,1018,0.18,316,2.4
2019,10,31,9,30,21.2,117,133,53,1019,0.18,314,3.2
2019,10,31,10,30,23.9,187,216,66,1019,0.18,312,3.6
2019,10,31,11,30,25.8,195,202,13,1019,0.18,310,3.8
2019,10,31,12,30,27.2,284,392,175,1018,0.18,308,3.9
2019,10,31,13,30,28.1,261,476,347,1017,0.18,306,4
2019,10,31,14,30,28.4,255,304,85,1017,0.18,304,4
2019,10,31,15,30,28.1,90,90,0,1016,0.18,304,3.9
2019,10,31,16,30,27.4,116,244,375,1016,0.18,304,3.7
2019,10,31,17,30,25.6,19,19,0,1016,0.18,304,2.8
2019,10,31,18,30,23.5,0,0,0,1017,0.18,304,1.9
2019,10,31,19,30,22.5,0,0,0,1018,0.18,306,1.9
2019,10,31,20,30,21.8,0,0,0,1018,0.18,308,1.9
2019,10,31,21,30,21.1,0,0,0,1018,0.18,308,1.8
2019,10,31,22,30,20.2,0,0,0,1018,0.18,308,1.7
2019,10,31,23,30,19.4,0,0,0,1018,0.18,309,1.6
2019,10,31,24,30,19.1,0,0,0,1018,0.18,309,1.6
2019,11,1,1,30,18.4,0,0,0,1018,0.18,314,1.7
2019,11,1,2,30,18.1,0,0,0,1018,0.18,316,1.7
2019,11,1,3,30,17.7,0,0,0,1018,0.18,317,1.7
2019,11,1,4,30,17.4,0,0,0,1018,0.18,316,1.6
2019,11,1,5,30,17.2,0,0,0,1018,0.18,313,1.5
2019,11,1,6,30,17,0,0,0,1018,0.18,311,1.4
2019,11,1,7,30,17.3,0,0,0,1018,0.18,308,1.5
2019,11,1,8,30,19,40,77,295,1018,0.18,305,2.2
2019,11,1,9,30,21.8,48,48,0,1018,0.18,303,2.9
2019,11,1,10,30,24.2,184,293,245,1018,0.18,297,3.2
2019,11,1,11,30,26.2,232,399,304,1017,0.18,287,3.4
2019,11,1,12,30,27.5,265,448,301,1016,0.18,282,4.1
2019,11,1,13,30,27.9,276,439,264,1015,0.18,282,4.8
2019,11,1,14,30,27.2,227,441,375,1015,0.18,285,5.1
2019,11,1,15,30,26.2,207,276,146,1014,0.18,289,5
2019,11,1,16,30,25.4,132,207,220,1014,0.18,291,4.5
2019,11,1,17,30,24.2,61,78,102,1014,0.18,288,3.3
2019,11,1,18,30,22.6,0,0,0,1015,0.18,281,2.2
2019,11,1,19,30,21.6,0,0,0,1015,0.18,272,1.9
2019,11,1,20,30,21,0,0,0,1015,0.18,263,2.1
2019,11,1,21,30,20.4,0,0,0,1015,0.18,260,2.4
2019,11,1,22,30,19.9,0,0,0,1015,0.18,262,2.5
2019,11,1,23,30,19.5,0,0,0,1014,0.18,265,2.5
2019,11,1,24,30,19.3,0,0,0,1014,0.18,265,2.5
2019,11,2,1,30,18.8,0,0,0,1013,0.18,261,2.3
2019,11,2,2,30,18.5,0,0,0,1012,0.18,256,2.3
2019,11,2,3,30,18.3,0,0,0,1011,0.18,252,2.3
2019,11,2,4,30,18.2,0,0,0,1011,0.18,248,2.4
2019,11,2,5,30,18.2,0,0,0,1010,0.18,246,2.5
2019,11,2,6,30,18,0,0,0,1010,0.18,247,2.7
2019,11,2,7,30,18,0,0,0,1010,0.18,250,2.9
2019,11,2,8,30,18.7,17,17,0,1009,0.18,251,3.4
2019,11,2,9,30,20.1,107,111,15,1009,0.18,256,4.2
2019,11,2,10,30,21.8,21,21,0,1009,0.18,261,4.8
2019,11,2,11,30,23.3,228,256,51,1009,0.18,262,5.2
2019,11,2,12,30,24.2,276,339,103,1008,0.18,261,5.6
2019,11,2,13,30,24.4,283,359,125,1007,0.18,263,5.8
2019,11,2,14,30,24.4,258,348,160,1007,0.18,264,5.8
2019,11,2,15,30,24,195,322,270,1006,0.18,265,5.6
2019,11,2,16,30,22.9,119,229,329,1006,0.18,266,5
2019,11,2,17,30,21.5,51,104,323,1006,0.18,264,4.2
2019,11,2,18,30,20.2,0,0,0,1006,0.18,262,3.8
2019,11,2,19,30,19.2,0,0,0,1006,0.18,262,3.6
2019,11,2,20,30,18.4,0,0,0,1006,0.18,261,3.5
2019,11,2,21,30,17.9,0,0,0,1006,0.18,258,3.6
2019,11,2,22,30,17.7,0,0,0,1007,0.18,256,3.8
2019,11,2,23,30,17.7,0,0,0,1006,0.18,252,3.9
2019,11,2,24,30,17.7,0,0,0,1006,0.18,249,4
2019,11,3,1,30,17.5,0,0,0,1005,0.18,254,4.1
2019,11,3,2,30,17.5,0,0,0,1005,0.18,267,4.4
2019,11,3,3,30,17.2,0,0,0,1005,0.18,277,4.4
2019,11,3,4,30,16.7,0,0,0,1005,0.18,279,4
2019,11,3,5,30,16.3,0,0,0,1005,0.18,277,3.9
